char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
o,601.8461538461544,107.0,16.794871794871796,38,30,0,question_5111,eye-movements?
v,618.6410256410262,107.0,16.794871794871796,38,31,0,question_5111,eye-movements?
e,635.435897435898,107.0,16.794871794871796,38,32,0,question_5111,eye-movements?
m,652.2307692307699,107.0,16.794871794871796,38,33,0,question_5111,eye-movements?
e,669.0256410256417,107.0,16.794871794871796,38,34,0,question_5111,eye-movements?
n,685.8205128205135,107.0,16.794871794871796,38,35,0,question_5111,eye-movements?
t,702.6153846153853,107.0,16.794871794871796,38,36,0,question_5111,eye-movements?
s,719.4102564102571,107.0,16.794871794871796,38,37,0,question_5111,eye-movements?
?,736.205128205129,107.0,16.794871794871796,38,38,0,question_5111,eye-movements?
R,829.45,528.0,16.80952380952381,38,0,0,toy_text_2_5_question_5111_target,Reading
e,846.2595238095239,528.0,16.80952380952381,38,1,0,toy_text_2_5_question_5111_target,Reading
a,863.0690476190478,528.0,16.80952380952381,38,2,0,toy_text_2_5_question_5111_target,Reading
d,879.8785714285716,528.0,16.80952380952381,38,3,0,toy_text_2_5_question_5111_target,Reading
i,896.6880952380955,528.0,16.80952380952381,38,4,0,toy_text_2_5_question_5111_target,Reading
n,913.4976190476193,528.0,16.80952380952381,38,5,0,toy_text_2_5_question_5111_target,Reading
g,930.3071428571432,528.0,16.80952380952381,38,6,0,toy_text_2_5_question_5111_target,Reading
 ,947.116666666667,528.0,16.80952380952381,38,7,0,toy_text_2_5_question_5111_target,
c,963.9261904761909,528.0,16.80952380952381,38,8,0,toy_text_2_5_question_5111_target,comprehension
o,980.7357142857147,528.0,16.80952380952381,38,9,0,toy_text_2_5_question_5111_target,comprehension
m,997.5452380952386,528.0,16.80952380952381,38,10,0,toy_text_2_5_question_5111_target,comprehension
p,1014.3547619047624,528.0,16.80952380952381,38,11,0,toy_text_2_5_question_5111_target,comprehension
r,1031.1642857142863,528.0,16.80952380952381,38,12,0,toy_text_2_5_question_5111_target,comprehension
e,1047.9738095238101,528.0,16.80952380952381,38,13,0,toy_text_2_5_question_5111_target,comprehension
h,1064.783333333334,528.0,16.80952380952381,38,14,0,toy_text_2_5_question_5111_target,comprehension
e,1081.5928571428578,528.0,16.80952380952381,38,15,0,toy_text_2_5_question_5111_target,comprehension
n,1098.4023809523817,528.0,16.80952380952381,38,16,0,toy_text_2_5_question_5111_target,comprehension
s,1115.2119047619055,528.0,16.80952380952381,38,17,0,toy_text_2_5_question_5111_target,comprehension
i,1132.0214285714294,528.0,16.80952380952381,38,18,0,toy_text_2_5_question_5111_target,comprehension
o,1148.8309523809532,528.0,16.80952380952381,38,19,0,toy_text_2_5_question_5111_target,comprehension
n,1165.640476190477,528.0,16.80952380952381,38,20,0,toy_text_2_5_question_5111_target,comprehension
w,234.75,300.0,16.75,38,0,0,toy_text_2_5_question_5111_distractor_a,whatever
h,251.5,300.0,16.75,38,1,0,toy_text_2_5_question_5111_distractor_a,whatever
a,268.25,300.0,16.75,38,2,0,toy_text_2_5_question_5111_distractor_a,whatever
t,285.0,300.0,16.75,38,3,0,toy_text_2_5_question_5111_distractor_a,whatever
e,301.75,300.0,16.75,38,4,0,toy_text_2_5_question_5111_distractor_a,whatever
v,318.5,300.0,16.75,38,5,0,toy_text_2_5_question_5111_distractor_a,whatever
e,335.25,300.0,16.75,38,6,0,toy_text_2_5_question_5111_distractor_a,whatever
r,352.0,300.0,16.75,38,7,0,toy_text_2_5_question_5111_distractor_a,whatever
w,98.0,528.0,16.857142857142858,38,0,0,toy_text_2_5_question_5111_distractor_b,watever
a,114.85714285714286,528.0,16.857142857142858,38,1,0,toy_text_2_5_question_5111_distractor_b,watever
t,131.71428571428572,528.0,16.857142857142858,38,2,0,toy_text_2_5_question_5111_distractor_b,watever
e,148.57142857142858,528.0,16.857142857142858,38,3,0,toy_text_2_5_question_5111_distractor_b,watever
v,165.42857142857144,528.0,16.857142857142858,38,4,0,toy_text_2_5_question_5111_distractor_b,watever
e,182.2857142857143,528.0,16.857142857142858,38,5,0,toy_text_2_5_question_5111_distractor_b,watever
r,199.14285714285717,528.0,16.857142857142858,38,6,0,toy_text_2_5_question_5111_distractor_b,watever
a,234.75,900.0,16.796875,38,0,0,toy_text_2_5_question_5111_distractor_c,and
n,251.546875,900.0,16.796875,38,1,0,toy_text_2_5_question_5111_distractor_c,and
d,268.34375,900.0,16.796875,38,2,0,toy_text_2_5_question_5111_distractor_c,and
 ,285.140625,900.0,16.796875,38,3,0,toy_text_2_5_question_5111_distractor_c,
t,301.9375,900.0,16.796875,38,4,0,toy_text_2_5_question_5111_distractor_c,this
h,318.734375,900.0,16.796875,38,5,0,toy_text_2_5_question_5111_distractor_c,this
i,335.53125,900.0,16.796875,38,6,0,toy_text_2_5_question_5111_distractor_c,this
s,352.328125,900.0,16.796875,38,7,0,toy_text_2_5_question_5111_distractor_c,this
 ,369.125,900.0,16.796875,38,8,0,toy_text_2_5_question_5111_distractor_c,
i,385.921875,900.0,16.796875,38,9,0,toy_text_2_5_question_5111_distractor_c,is
s,402.71875,900.0,16.796875,38,10,0,toy_text_2_5_question_5111_distractor_c,is
 ,419.515625,900.0,16.796875,38,11,0,toy_text_2_5_question_5111_distractor_c,
a,436.3125,900.0,16.796875,38,12,0,toy_text_2_5_question_5111_distractor_c,another
n,453.109375,900.0,16.796875,38,13,0,toy_text_2_5_question_5111_distractor_c,another
o,469.90625,900.0,16.796875,38,14,0,toy_text_2_5_question_5111_distractor_c,another
t,486.703125,900.0,16.796875,38,15,0,toy_text_2_5_question_5111_distractor_c,another
h,503.5,900.0,16.796875,38,16,0,toy_text_2_5_question_5111_distractor_c,another
e,520.296875,900.0,16.796875,38,17,0,toy_text_2_5_question_5111_distractor_c,another
r,537.09375,900.0,16.796875,38,18,0,toy_text_2_5_question_5111_distractor_c,another
 ,553.890625,900.0,16.796875,38,19,0,toy_text_2_5_question_5111_distractor_c,
v,570.6875,900.0,16.796875,38,20,0,toy_text_2_5_question_5111_distractor_c,very
e,587.484375,900.0,16.796875,38,21,0,toy_text_2_5_question_5111_distractor_c,very
r,604.28125,900.0,16.796875,38,22,0,toy_text_2_5_question_5111_distractor_c,very
y,621.078125,900.0,16.796875,38,23,0,toy_text_2_5_question_5111_distractor_c,very
 ,637.875,900.0,16.796875,38,24,0,toy_text_2_5_question_5111_distractor_c,
l,654.671875,900.0,16.796875,38,25,0,toy_text_2_5_question_5111_distractor_c,long
o,671.46875,900.0,16.796875,38,26,0,toy_text_2_5_question_5111_distractor_c,long
n,688.265625,900.0,16.796875,38,27,0,toy_text_2_5_question_5111_distractor_c,long
g,705.0625,900.0,16.796875,38,28,0,toy_text_2_5_question_5111_distractor_c,long
 ,721.859375,900.0,16.796875,38,29,0,toy_text_2_5_question_5111_distractor_c,
a,738.65625,900.0,16.796875,38,30,0,toy_text_2_5_question_5111_distractor_c,answer
n,755.453125,900.0,16.796875,38,31,0,toy_text_2_5_question_5111_distractor_c,answer
s,772.25,900.0,16.796875,38,32,0,toy_text_2_5_question_5111_distractor_c,answer
w,789.046875,900.0,16.796875,38,33,0,toy_text_2_5_question_5111_distractor_c,answer
e,805.84375,900.0,16.796875,38,34,0,toy_text_2_5_question_5111_distractor_c,answer
r,822.640625,900.0,16.796875,38,35,0,toy_text_2_5_question_5111_distractor_c,answer
 ,839.4375,900.0,16.796875,38,36,0,toy_text_2_5_question_5111_distractor_c,
o,856.234375,900.0,16.796875,38,37,0,toy_text_2_5_question_5111_distractor_c,option
p,873.03125,900.0,16.796875,38,38,0,toy_text_2_5_question_5111_distractor_c,option
t,889.828125,900.0,16.796875,38,39,0,toy_text_2_5_question_5111_distractor_c,option
i,906.625,900.0,16.796875,38,40,0,toy_text_2_5_question_5111_distractor_c,option
o,923.421875,900.0,16.796875,38,41,0,toy_text_2_5_question_5111_distractor_c,option
n,940.21875,900.0,16.796875,38,42,0,toy_text_2_5_question_5111_distractor_c,option
 ,957.015625,900.0,16.796875,38,43,0,toy_text_2_5_question_5111_distractor_c,
t,973.8125,900.0,16.796875,38,44,0,toy_text_2_5_question_5111_distractor_c,to
o,990.609375,900.0,16.796875,38,45,0,toy_text_2_5_question_5111_distractor_c,to
 ,1007.40625,900.0,16.796875,38,46,0,toy_text_2_5_question_5111_distractor_c,
t,1024.203125,900.0,16.796875,38,47,0,toy_text_2_5_question_5111_distractor_c,test
e,1041.0,900.0,16.796875,38,48,0,toy_text_2_5_question_5111_distractor_c,test
s,1057.796875,900.0,16.796875,38,49,0,toy_text_2_5_question_5111_distractor_c,test
t,1074.59375,900.0,16.796875,38,50,0,toy_text_2_5_question_5111_distractor_c,test
 ,1091.390625,900.0,16.796875,38,51,0,toy_text_2_5_question_5111_distractor_c,
w,1108.1875,900.0,16.796875,38,52,0,toy_text_2_5_question_5111_distractor_c,what
h,1124.984375,900.0,16.796875,38,53,0,toy_text_2_5_question_5111_distractor_c,what
a,1141.78125,900.0,16.796875,38,54,0,toy_text_2_5_question_5111_distractor_c,what
t,1158.578125,900.0,16.796875,38,55,0,toy_text_2_5_question_5111_distractor_c,what
 ,1175.375,900.0,16.796875,38,56,0,toy_text_2_5_question_5111_distractor_c,
h,1192.171875,900.0,16.796875,38,57,0,toy_text_2_5_question_5111_distractor_c,happens
a,1208.96875,900.0,16.796875,38,58,0,toy_text_2_5_question_5111_distractor_c,happens
p,1225.765625,900.0,16.796875,38,59,0,toy_text_2_5_question_5111_distractor_c,happens
p,1242.5625,900.0,16.796875,38,60,0,toy_text_2_5_question_5111_distractor_c,happens
e,1259.359375,900.0,16.796875,38,61,0,toy_text_2_5_question_5111_distractor_c,happens
n,1276.15625,900.0,16.796875,38,62,0,toy_text_2_5_question_5111_distractor_c,happens
s,1292.953125,900.0,16.796875,38,63,0,toy_text_2_5_question_5111_distractor_c,happens
W,98.0,107.0,16.794117647058822,38,0,0,question_5112,Why
h,114.79411764705883,107.0,16.794117647058822,38,1,0,question_5112,Why
y,131.58823529411765,107.0,16.794117647058822,38,2,0,question_5112,Why
 ,148.38235294117646,107.0,16.794117647058822,38,3,0,question_5112,
a,165.17647058823528,107.0,16.794117647058822,38,4,0,question_5112,are
r,181.9705882352941,107.0,16.794117647058822,38,5,0,question_5112,are
e,198.7647058823529,107.0,16.794117647058822,38,6,0,question_5112,are
 ,215.5588235294117,107.0,16.794117647058822,38,7,0,question_5112,
e,232.35294117647052,107.0,16.794117647058822,38,8,0,question_5112,eye-movements
y,249.14705882352933,107.0,16.794117647058822,38,9,0,question_5112,eye-movements
e,265.9411764705882,107.0,16.794117647058822,38,10,0,question_5112,eye-movements
-,282.735294117647,107.0,16.794117647058822,38,11,0,question_5112,eye-movements
m,299.52941176470586,107.0,16.794117647058822,38,12,0,question_5112,eye-movements
o,316.3235294117647,107.0,16.794117647058822,38,13,0,question_5112,eye-movements
v,333.11764705882354,107.0,16.794117647058822,38,14,0,question_5112,eye-movements
e,349.9117647058824,107.0,16.794117647058822,38,15,0,question_5112,eye-movements
m,366.7058823529412,107.0,16.794117647058822,38,16,0,question_5112,eye-movements
e,383.50000000000006,107.0,16.794117647058822,38,17,0,question_5112,eye-movements
n,400.2941176470589,107.0,16.794117647058822,38,18,0,question_5112,eye-movements
t,417.08823529411774,107.0,16.794117647058822,38,19,0,question_5112,eye-movements
s,433.8823529411766,107.0,16.794117647058822,38,20,0,question_5112,eye-movements
 ,450.6764705882354,107.0,16.794117647058822,38,21,0,question_5112,
i,467.47058823529426,107.0,16.794117647058822,38,22,0,question_5112,interesting?
n,484.2647058823531,107.0,16.794117647058822,38,23,0,question_5112,interesting?
t,501.05882352941194,107.0,16.794117647058822,38,24,0,question_5112,interesting?
e,517.8529411764707,107.0,16.794117647058822,38,25,0,question_5112,interesting?
r,534.6470588235295,107.0,16.794117647058822,38,26,0,question_5112,interesting?
e,551.4411764705883,107.0,16.794117647058822,38,27,0,question_5112,interesting?
s,568.2352941176471,107.0,16.794117647058822,38,28,0,question_5112,interesting?
t,585.0294117647059,107.0,16.794117647058822,38,29,0,question_5112,interesting?
i,601.8235294117646,107.0,16.794117647058822,38,30,0,question_5112,interesting?
n,618.6176470588234,107.0,16.794117647058822,38,31,0,question_5112,interesting?
g,635.4117647058822,107.0,16.794117647058822,38,32,0,question_5112,interesting?
?,652.205882352941,107.0,16.794117647058822,38,33,0,question_5112,interesting?
T,234.75,300.0,16.794871794871796,38,0,0,toy_text_2_5_question_5112_target,They
h,251.5448717948718,300.0,16.794871794871796,38,1,0,toy_text_2_5_question_5112_target,They
e,268.3397435897436,300.0,16.794871794871796,38,2,0,toy_text_2_5_question_5112_target,They
y,285.13461538461536,300.0,16.794871794871796,38,3,0,toy_text_2_5_question_5112_target,They
 ,301.9294871794872,300.0,16.794871794871796,38,4,0,toy_text_2_5_question_5112_target,
r,318.724358974359,300.0,16.794871794871796,38,5,0,toy_text_2_5_question_5112_target,reflect
e,335.51923076923083,300.0,16.794871794871796,38,6,0,toy_text_2_5_question_5112_target,reflect
f,352.31410256410265,300.0,16.794871794871796,38,7,0,toy_text_2_5_question_5112_target,reflect
l,369.1089743589745,300.0,16.794871794871796,38,8,0,toy_text_2_5_question_5112_target,reflect
e,385.9038461538463,300.0,16.794871794871796,38,9,0,toy_text_2_5_question_5112_target,reflect
c,402.6987179487181,300.0,16.794871794871796,38,10,0,toy_text_2_5_question_5112_target,reflect
t,419.49358974358995,300.0,16.794871794871796,38,11,0,toy_text_2_5_question_5112_target,reflect
 ,436.2884615384618,300.0,16.794871794871796,38,12,0,toy_text_2_5_question_5112_target,
h,453.0833333333336,300.0,16.794871794871796,38,13,0,toy_text_2_5_question_5112_target,human
u,469.8782051282054,300.0,16.794871794871796,38,14,0,toy_text_2_5_question_5112_target,human
m,486.67307692307725,300.0,16.794871794871796,38,15,0,toy_text_2_5_question_5112_target,human
a,503.46794871794907,300.0,16.794871794871796,38,16,0,toy_text_2_5_question_5112_target,human
n,520.2628205128209,300.0,16.794871794871796,38,17,0,toy_text_2_5_question_5112_target,human
 ,537.0576923076927,300.0,16.794871794871796,38,18,0,toy_text_2_5_question_5112_target,
c,553.8525641025645,300.0,16.794871794871796,38,19,0,toy_text_2_5_question_5112_target,cognitive
o,570.6474358974364,300.0,16.794871794871796,38,20,0,toy_text_2_5_question_5112_target,cognitive
g,587.4423076923082,300.0,16.794871794871796,38,21,0,toy_text_2_5_question_5112_target,cognitive
n,604.23717948718,300.0,16.794871794871796,38,22,0,toy_text_2_5_question_5112_target,cognitive
i,621.0320512820518,300.0,16.794871794871796,38,23,0,toy_text_2_5_question_5112_target,cognitive
t,637.8269230769237,300.0,16.794871794871796,38,24,0,toy_text_2_5_question_5112_target,cognitive
i,654.6217948717955,300.0,16.794871794871796,38,25,0,toy_text_2_5_question_5112_target,cognitive
v,671.4166666666673,300.0,16.794871794871796,38,26,0,toy_text_2_5_question_5112_target,cognitive
e,688.2115384615391,300.0,16.794871794871796,38,27,0,toy_text_2_5_question_5112_target,cognitive
 ,705.006410256411,300.0,16.794871794871796,38,28,0,toy_text_2_5_question_5112_target,
p,721.8012820512828,300.0,16.794871794871796,38,29,0,toy_text_2_5_question_5112_target,processes.
r,738.5961538461546,300.0,16.794871794871796,38,30,0,toy_text_2_5_question_5112_target,processes.
o,755.3910256410264,300.0,16.794871794871796,38,31,0,toy_text_2_5_question_5112_target,processes.
c,772.1858974358983,300.0,16.794871794871796,38,32,0,toy_text_2_5_question_5112_target,processes.
e,788.9807692307701,300.0,16.794871794871796,38,33,0,toy_text_2_5_question_5112_target,processes.
s,805.7756410256419,300.0,16.794871794871796,38,34,0,toy_text_2_5_question_5112_target,processes.
s,822.5705128205137,300.0,16.794871794871796,38,35,0,toy_text_2_5_question_5112_target,processes.
e,839.3653846153856,300.0,16.794871794871796,38,36,0,toy_text_2_5_question_5112_target,processes.
s,856.1602564102574,300.0,16.794871794871796,38,37,0,toy_text_2_5_question_5112_target,processes.
.,872.9551282051292,300.0,16.794871794871796,38,38,0,toy_text_2_5_question_5112_target,processes.
T,234.75,900.0,16.78787878787879,38,0,0,toy_text_2_5_question_5112_distractor_a,They
h,251.53787878787878,900.0,16.78787878787879,38,1,0,toy_text_2_5_question_5112_distractor_a,They
e,268.32575757575756,900.0,16.78787878787879,38,2,0,toy_text_2_5_question_5112_distractor_a,They
y,285.1136363636364,900.0,16.78787878787879,38,3,0,toy_text_2_5_question_5112_distractor_a,They
 ,301.9015151515152,900.0,16.78787878787879,38,4,0,toy_text_2_5_question_5112_distractor_a,
c,318.689393939394,900.0,16.78787878787879,38,5,0,toy_text_2_5_question_5112_distractor_a,can
a,335.4772727272728,900.0,16.78787878787879,38,6,0,toy_text_2_5_question_5112_distractor_a,can
n,352.2651515151516,900.0,16.78787878787879,38,7,0,toy_text_2_5_question_5112_distractor_a,can
 ,369.0530303030304,900.0,16.78787878787879,38,8,0,toy_text_2_5_question_5112_distractor_a,
b,385.84090909090924,900.0,16.78787878787879,38,9,0,toy_text_2_5_question_5112_distractor_a,be
e,402.62878787878805,900.0,16.78787878787879,38,10,0,toy_text_2_5_question_5112_distractor_a,be
 ,419.41666666666686,900.0,16.78787878787879,38,11,0,toy_text_2_5_question_5112_distractor_a,
u,436.20454545454567,900.0,16.78787878787879,38,12,0,toy_text_2_5_question_5112_distractor_a,used
s,452.9924242424245,900.0,16.78787878787879,38,13,0,toy_text_2_5_question_5112_distractor_a,used
e,469.7803030303033,900.0,16.78787878787879,38,14,0,toy_text_2_5_question_5112_distractor_a,used
d,486.5681818181821,900.0,16.78787878787879,38,15,0,toy_text_2_5_question_5112_distractor_a,used
 ,503.3560606060609,900.0,16.78787878787879,38,16,0,toy_text_2_5_question_5112_distractor_a,
t,520.1439393939397,900.0,16.78787878787879,38,17,0,toy_text_2_5_question_5112_distractor_a,to
o,536.9318181818185,900.0,16.78787878787879,38,18,0,toy_text_2_5_question_5112_distractor_a,to
 ,553.7196969696972,900.0,16.78787878787879,38,19,0,toy_text_2_5_question_5112_distractor_a,
t,570.507575757576,900.0,16.78787878787879,38,20,0,toy_text_2_5_question_5112_distractor_a,track
r,587.2954545454547,900.0,16.78787878787879,38,21,0,toy_text_2_5_question_5112_distractor_a,track
a,604.0833333333335,900.0,16.78787878787879,38,22,0,toy_text_2_5_question_5112_distractor_a,track
c,620.8712121212122,900.0,16.78787878787879,38,23,0,toy_text_2_5_question_5112_distractor_a,track
k,637.659090909091,900.0,16.78787878787879,38,24,0,toy_text_2_5_question_5112_distractor_a,track
 ,654.4469696969697,900.0,16.78787878787879,38,25,0,toy_text_2_5_question_5112_distractor_a,
p,671.2348484848485,900.0,16.78787878787879,38,26,0,toy_text_2_5_question_5112_distractor_a,people.
e,688.0227272727273,900.0,16.78787878787879,38,27,0,toy_text_2_5_question_5112_distractor_a,people.
o,704.810606060606,900.0,16.78787878787879,38,28,0,toy_text_2_5_question_5112_distractor_a,people.
p,721.5984848484848,900.0,16.78787878787879,38,29,0,toy_text_2_5_question_5112_distractor_a,people.
l,738.3863636363635,900.0,16.78787878787879,38,30,0,toy_text_2_5_question_5112_distractor_a,people.
e,755.1742424242423,900.0,16.78787878787879,38,31,0,toy_text_2_5_question_5112_distractor_a,people.
.,771.962121212121,900.0,16.78787878787879,38,32,0,toy_text_2_5_question_5112_distractor_a,people.
T,98.0,528.0,16.8,38,0,0,toy_text_2_5_question_5112_distractor_b,They
h,114.8,528.0,16.8,38,1,0,toy_text_2_5_question_5112_distractor_b,They
e,131.6,528.0,16.8,38,2,0,toy_text_2_5_question_5112_distractor_b,They
y,148.4,528.0,16.8,38,3,0,toy_text_2_5_question_5112_distractor_b,They
 ,165.20000000000002,528.0,16.8,38,4,0,toy_text_2_5_question_5112_distractor_b,
a,182.00000000000003,528.0,16.8,38,5,0,toy_text_2_5_question_5112_distractor_b,are
r,198.80000000000004,528.0,16.8,38,6,0,toy_text_2_5_question_5112_distractor_b,are
e,215.60000000000005,528.0,16.8,38,7,0,toy_text_2_5_question_5112_distractor_b,are
 ,232.40000000000006,528.0,16.8,38,8,0,toy_text_2_5_question_5112_distractor_b,
g,249.20000000000007,528.0,16.8,38,9,0,toy_text_2_5_question_5112_distractor_b,great
r,266.00000000000006,528.0,16.8,38,10,0,toy_text_2_5_question_5112_distractor_b,great
e,282.80000000000007,528.0,16.8,38,11,0,toy_text_2_5_question_5112_distractor_b,great
a,299.6000000000001,528.0,16.8,38,12,0,toy_text_2_5_question_5112_distractor_b,great
t,316.4000000000001,528.0,16.8,38,13,0,toy_text_2_5_question_5112_distractor_b,great
 ,333.2000000000001,528.0,16.8,38,14,0,toy_text_2_5_question_5112_distractor_b,
t,350.0000000000001,528.0,16.8,38,15,0,toy_text_2_5_question_5112_distractor_b,to
o,366.8000000000001,528.0,16.8,38,16,0,toy_text_2_5_question_5112_distractor_b,to
 ,383.60000000000014,528.0,16.8,38,17,0,toy_text_2_5_question_5112_distractor_b,
d,400.40000000000015,528.0,16.8,38,18,0,toy_text_2_5_question_5112_distractor_b,detect
e,417.20000000000016,528.0,16.8,38,19,0,toy_text_2_5_question_5112_distractor_b,detect
t,434.00000000000017,528.0,16.8,38,20,0,toy_text_2_5_question_5112_distractor_b,detect
e,450.8000000000002,528.0,16.8,38,21,0,toy_text_2_5_question_5112_distractor_b,detect
c,467.6000000000002,528.0,16.8,38,22,0,toy_text_2_5_question_5112_distractor_b,detect
t,484.4000000000002,528.0,16.8,38,23,0,toy_text_2_5_question_5112_distractor_b,detect
 ,501.2000000000002,528.0,16.8,38,24,0,toy_text_2_5_question_5112_distractor_b,
l,518.0000000000002,528.0,16.8,38,25,0,toy_text_2_5_question_5112_distractor_b,lies.
i,534.8000000000002,528.0,16.8,38,26,0,toy_text_2_5_question_5112_distractor_b,lies.
e,551.6000000000001,528.0,16.8,38,27,0,toy_text_2_5_question_5112_distractor_b,lies.
s,568.4000000000001,528.0,16.8,38,28,0,toy_text_2_5_question_5112_distractor_b,lies.
.,585.2,528.0,16.8,38,29,0,toy_text_2_5_question_5112_distractor_b,lies.
w,829.45,528.0,16.75,38,0,0,toy_text_2_5_question_5112_distractor_c,whatever
h,846.2,528.0,16.75,38,1,0,toy_text_2_5_question_5112_distractor_c,whatever
a,862.95,528.0,16.75,38,2,0,toy_text_2_5_question_5112_distractor_c,whatever
t,879.7,528.0,16.75,38,3,0,toy_text_2_5_question_5112_distractor_c,whatever
e,896.45,528.0,16.75,38,4,0,toy_text_2_5_question_5112_distractor_c,whatever
v,913.2,528.0,16.75,38,5,0,toy_text_2_5_question_5112_distractor_c,whatever
e,929.95,528.0,16.75,38,6,0,toy_text_2_5_question_5112_distractor_c,whatever
r,946.7,528.0,16.75,38,7,0,toy_text_2_5_question_5112_distractor_c,whatever
W,98.0,107.0,16.794871794871796,38,0,0,question_5111,What
h,114.7948717948718,107.0,16.794871794871796,38,1,0,question_5111,What
a,131.5897435897436,107.0,16.794871794871796,38,2,0,question_5111,What
t,148.3846153846154,107.0,16.794871794871796,38,3,0,question_5111,What
 ,165.17948717948718,107.0,16.794871794871796,38,4,0,question_5111,
c,181.97435897435898,107.0,16.794871794871796,38,5,0,question_5111,can
a,198.76923076923077,107.0,16.794871794871796,38,6,0,question_5111,can
n,215.56410256410257,107.0,16.794871794871796,38,7,0,question_5111,can
 ,232.35897435897436,107.0,16.794871794871796,38,8,0,question_5111,
b,249.15384615384616,107.0,16.794871794871796,38,9,0,question_5111,be
e,265.94871794871796,107.0,16.794871794871796,38,10,0,question_5111,be
 ,282.7435897435897,107.0,16.794871794871796,38,11,0,question_5111,
i,299.53846153846155,107.0,16.794871794871796,38,12,0,question_5111,infered
n,316.33333333333337,107.0,16.794871794871796,38,13,0,question_5111,infered
f,333.1282051282052,107.0,16.794871794871796,38,14,0,question_5111,infered
e,349.923076923077,107.0,16.794871794871796,38,15,0,question_5111,infered
r,366.71794871794884,107.0,16.794871794871796,38,16,0,question_5111,infered
e,383.51282051282067,107.0,16.794871794871796,38,17,0,question_5111,infered
d,400.3076923076925,107.0,16.794871794871796,38,18,0,question_5111,infered
 ,417.1025641025643,107.0,16.794871794871796,38,19,0,question_5111,
f,433.89743589743614,107.0,16.794871794871796,38,20,0,question_5111,from
r,450.69230769230796,107.0,16.794871794871796,38,21,0,question_5111,from
o,467.4871794871798,107.0,16.794871794871796,38,22,0,question_5111,from
m,484.2820512820516,107.0,16.794871794871796,38,23,0,question_5111,from
 ,501.07692307692344,107.0,16.794871794871796,38,24,0,question_5111,
e,517.8717948717953,107.0,16.794871794871796,38,25,0,question_5111,eye-movements?
y,534.6666666666671,107.0,16.794871794871796,38,26,0,question_5111,eye-movements?
e,551.4615384615389,107.0,16.794871794871796,38,27,0,question_5111,eye-movements?
-,568.2564102564107,107.0,16.794871794871796,38,28,0,question_5111,eye-movements?
m,585.0512820512826,107.0,16.794871794871796,38,29,0,question_5111,eye-movements?
o,601.8461538461544,107.0,16.794871794871796,38,30,0,question_5111,eye-movements?
v,618.6410256410262,107.0,16.794871794871796,38,31,0,question_5111,eye-movements?
e,635.435897435898,107.0,16.794871794871796,38,32,0,question_5111,eye-movements?
m,652.2307692307699,107.0,16.794871794871796,38,33,0,question_5111,eye-movements?
e,669.0256410256417,107.0,16.794871794871796,38,34,0,question_5111,eye-movements?
n,685.8205128205135,107.0,16.794871794871796,38,35,0,question_5111,eye-movements?
t,702.6153846153853,107.0,16.794871794871796,38,36,0,question_5111,eye-movements?
s,719.4102564102571,107.0,16.794871794871796,38,37,0,question_5111,eye-movements?
?,736.205128205129,107.0,16.794871794871796,38,38,0,question_5111,eye-movements?
R,829.45,528.0,16.80952380952381,38,0,0,toy_text_2_5_question_5111_target,Reading
e,846.2595238095239,528.0,16.80952380952381,38,1,0,toy_text_2_5_question_5111_target,Reading
a,863.0690476190478,528.0,16.80952380952381,38,2,0,toy_text_2_5_question_5111_target,Reading
d,879.8785714285716,528.0,16.80952380952381,38,3,0,toy_text_2_5_question_5111_target,Reading
i,896.6880952380955,528.0,16.80952380952381,38,4,0,toy_text_2_5_question_5111_target,Reading
n,913.4976190476193,528.0,16.80952380952381,38,5,0,toy_text_2_5_question_5111_target,Reading
g,930.3071428571432,528.0,16.80952380952381,38,6,0,toy_text_2_5_question_5111_target,Reading
 ,947.116666666667,528.0,16.80952380952381,38,7,0,toy_text_2_5_question_5111_target,
c,963.9261904761909,528.0,16.80952380952381,38,8,0,toy_text_2_5_question_5111_target,comprehension
o,980.7357142857147,528.0,16.80952380952381,38,9,0,toy_text_2_5_question_5111_target,comprehension
m,997.5452380952386,528.0,16.80952380952381,38,10,0,toy_text_2_5_question_5111_target,comprehension
p,1014.3547619047624,528.0,16.80952380952381,38,11,0,toy_text_2_5_question_5111_target,comprehension
r,1031.1642857142863,528.0,16.80952380952381,38,12,0,toy_text_2_5_question_5111_target,comprehension
e,1047.9738095238101,528.0,16.80952380952381,38,13,0,toy_text_2_5_question_5111_target,comprehension
h,1064.783333333334,528.0,16.80952380952381,38,14,0,toy_text_2_5_question_5111_target,comprehension
e,1081.5928571428578,528.0,16.80952380952381,38,15,0,toy_text_2_5_question_5111_target,comprehension
n,1098.4023809523817,528.0,16.80952380952381,38,16,0,toy_text_2_5_question_5111_target,comprehension
s,1115.2119047619055,528.0,16.80952380952381,38,17,0,toy_text_2_5_question_5111_target,comprehension
i,1132.0214285714294,528.0,16.80952380952381,38,18,0,toy_text_2_5_question_5111_target,comprehension
o,1148.8309523809532,528.0,16.80952380952381,38,19,0,toy_text_2_5_question_5111_target,comprehension
n,1165.640476190477,528.0,16.80952380952381,38,20,0,toy_text_2_5_question_5111_target,comprehension
w,98.0,528.0,16.75,38,0,0,toy_text_2_5_question_5111_distractor_a,whatever
