char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
m,266.00000000000006,107.0,16.8,38,10,0,question_1111,pymovements?
o,282.80000000000007,107.0,16.8,38,11,0,question_1111,pymovements?
v,299.6000000000001,107.0,16.8,38,12,0,question_1111,pymovements?
e,316.4000000000001,107.0,16.8,38,13,0,question_1111,pymovements?
m,333.2000000000001,107.0,16.8,38,14,0,question_1111,pymovements?
e,350.0000000000001,107.0,16.8,38,15,0,question_1111,pymovements?
n,366.8000000000001,107.0,16.8,38,16,0,question_1111,pymovements?
t,383.60000000000014,107.0,16.8,38,17,0,question_1111,pymovements?
s,400.40000000000015,107.0,16.8,38,18,0,question_1111,pymovements?
?,417.20000000000016,107.0,16.8,38,19,0,question_1111,pymovements?
A,234.75,900.0,16.8125,38,0,0,toy_text_1_1_question_1111_target,A
 ,251.5625,900.0,16.8125,38,1,0,toy_text_1_1_question_1111_target,
P,268.375,900.0,16.8125,38,2,0,toy_text_1_1_question_1111_target,Python
y,285.1875,900.0,16.8125,38,3,0,toy_text_1_1_question_1111_target,Python
t,302.0,900.0,16.8125,38,4,0,toy_text_1_1_question_1111_target,Python
h,318.8125,900.0,16.8125,38,5,0,toy_text_1_1_question_1111_target,Python
o,335.625,900.0,16.8125,38,6,0,toy_text_1_1_question_1111_target,Python
n,352.4375,900.0,16.8125,38,7,0,toy_text_1_1_question_1111_target,Python
 ,369.25,900.0,16.8125,38,8,0,toy_text_1_1_question_1111_target,
p,386.0625,900.0,16.8125,38,9,0,toy_text_1_1_question_1111_target,package
a,402.875,900.0,16.8125,38,10,0,toy_text_1_1_question_1111_target,package
c,419.6875,900.0,16.8125,38,11,0,toy_text_1_1_question_1111_target,package
k,436.5,900.0,16.8125,38,12,0,toy_text_1_1_question_1111_target,package
a,453.3125,900.0,16.8125,38,13,0,toy_text_1_1_question_1111_target,package
g,470.125,900.0,16.8125,38,14,0,toy_text_1_1_question_1111_target,package
e,486.9375,900.0,16.8125,38,15,0,toy_text_1_1_question_1111_target,package
A,234.75,300.0,16.823529411764707,38,0,0,toy_text_1_1_question_1111_distractor_a,A
 ,251.5735294117647,300.0,16.823529411764707,38,1,0,toy_text_1_1_question_1111_distractor_a,
p,268.3970588235294,300.0,16.823529411764707,38,2,0,toy_text_1_1_question_1111_distractor_a,plotting
l,285.2205882352941,300.0,16.823529411764707,38,3,0,toy_text_1_1_question_1111_distractor_a,plotting
o,302.0441176470588,300.0,16.823529411764707,38,4,0,toy_text_1_1_question_1111_distractor_a,plotting
t,318.8676470588235,300.0,16.823529411764707,38,5,0,toy_text_1_1_question_1111_distractor_a,plotting
t,335.6911764705882,300.0,16.823529411764707,38,6,0,toy_text_1_1_question_1111_distractor_a,plotting
i,352.51470588235287,300.0,16.823529411764707,38,7,0,toy_text_1_1_question_1111_distractor_a,plotting
n,369.33823529411757,300.0,16.823529411764707,38,8,0,toy_text_1_1_question_1111_distractor_a,plotting
g,386.16176470588226,300.0,16.823529411764707,38,9,0,toy_text_1_1_question_1111_distractor_a,plotting
 ,402.98529411764696,300.0,16.823529411764707,38,10,0,toy_text_1_1_question_1111_distractor_a,
m,419.80882352941165,300.0,16.823529411764707,38,11,0,toy_text_1_1_question_1111_distractor_a,method
e,436.63235294117635,300.0,16.823529411764707,38,12,0,toy_text_1_1_question_1111_distractor_a,method
t,453.45588235294105,300.0,16.823529411764707,38,13,0,toy_text_1_1_question_1111_distractor_a,method
h,470.27941176470574,300.0,16.823529411764707,38,14,0,toy_text_1_1_question_1111_distractor_a,method
o,487.10294117647044,300.0,16.823529411764707,38,15,0,toy_text_1_1_question_1111_distractor_a,method
d,503.92647058823513,300.0,16.823529411764707,38,16,0,toy_text_1_1_question_1111_distractor_a,method
A,829.45,528.0,16.76923076923077,38,0,0,toy_text_1_1_question_1111_distractor_b,A
 ,846.2192307692308,528.0,16.76923076923077,38,1,0,toy_text_1_1_question_1111_distractor_b,
J,862.9884615384615,528.0,16.76923076923077,38,2,0,toy_text_1_1_question_1111_distractor_b,Java
a,879.7576923076922,528.0,16.76923076923077,38,3,0,toy_text_1_1_question_1111_distractor_b,Java
v,896.5269230769229,528.0,16.76923076923077,38,4,0,toy_text_1_1_question_1111_distractor_b,Java
a,913.2961538461536,528.0,16.76923076923077,38,5,0,toy_text_1_1_question_1111_distractor_b,Java
 ,930.0653846153843,528.0,16.76923076923077,38,6,0,toy_text_1_1_question_1111_distractor_b,
s,946.8346153846151,528.0,16.76923076923077,38,7,0,toy_text_1_1_question_1111_distractor_b,script
c,963.6038461538458,528.0,16.76923076923077,38,8,0,toy_text_1_1_question_1111_distractor_b,script
r,980.3730769230765,528.0,16.76923076923077,38,9,0,toy_text_1_1_question_1111_distractor_b,script
i,997.1423076923072,528.0,16.76923076923077,38,10,0,toy_text_1_1_question_1111_distractor_b,script
p,1013.9115384615379,528.0,16.76923076923077,38,11,0,toy_text_1_1_question_1111_distractor_b,script
t,1030.6807692307686,528.0,16.76923076923077,38,12,0,toy_text_1_1_question_1111_distractor_b,script
A,98.0,528.0,16.833333333333332,38,0,0,toy_text_1_1_question_1111_distractor_c,A
 ,114.83333333333333,528.0,16.833333333333332,38,1,0,toy_text_1_1_question_1111_distractor_c,
t,131.66666666666666,528.0,16.833333333333332,38,2,0,toy_text_1_1_question_1111_distractor_c,test
e,148.5,528.0,16.833333333333332,38,3,0,toy_text_1_1_question_1111_distractor_c,test
s,165.33333333333334,528.0,16.833333333333332,38,4,0,toy_text_1_1_question_1111_distractor_c,test
t,182.16666666666669,528.0,16.833333333333332,38,5,0,toy_text_1_1_question_1111_distractor_c,test
 ,199.00000000000003,528.0,16.833333333333332,38,6,0,toy_text_1_1_question_1111_distractor_c,
s,215.83333333333337,528.0,16.833333333333332,38,7,0,toy_text_1_1_question_1111_distractor_c,suite
u,232.6666666666667,528.0,16.833333333333332,38,8,0,toy_text_1_1_question_1111_distractor_c,suite
i,249.50000000000006,528.0,16.833333333333332,38,9,0,toy_text_1_1_question_1111_distractor_c,suite
t,266.33333333333337,528.0,16.833333333333332,38,10,0,toy_text_1_1_question_1111_distractor_c,suite
e,283.1666666666667,528.0,16.833333333333332,38,11,0,toy_text_1_1_question_1111_distractor_c,suite
W,98.0,107.0,16.8,38,0,0,question_1111,What
h,114.8,107.0,16.8,38,1,0,question_1111,What
a,131.6,107.0,16.8,38,2,0,question_1111,What
t,148.4,107.0,16.8,38,3,0,question_1111,What
 ,165.20000000000002,107.0,16.8,38,4,0,question_1111,
i,182.00000000000003,107.0,16.8,38,5,0,question_1111,is
s,198.80000000000004,107.0,16.8,38,6,0,question_1111,is
 ,215.60000000000005,107.0,16.8,38,7,0,question_1111,
p,232.40000000000006,107.0,16.8,38,8,0,question_1111,pymovements?
y,249.20000000000007,107.0,16.8,38,9,0,question_1111,pymovements?
m,266.00000000000006,107.0,16.8,38,10,0,question_1111,pymovements?
o,282.80000000000007,107.0,16.8,38,11,0,question_1111,pymovements?
v,299.6000000000001,107.0,16.8,38,12,0,question_1111,pymovements?
e,316.4000000000001,107.0,16.8,38,13,0,question_1111,pymovements?
m,333.2000000000001,107.0,16.8,38,14,0,question_1111,pymovements?
e,350.0000000000001,107.0,16.8,38,15,0,question_1111,pymovements?
n,366.8000000000001,107.0,16.8,38,16,0,question_1111,pymovements?
t,383.60000000000014,107.0,16.8,38,17,0,question_1111,pymovements?
s,400.40000000000015,107.0,16.8,38,18,0,question_1111,pymovements?
?,417.20000000000016,107.0,16.8,38,19,0,question_1111,pymovements?
A,234.75,300.0,16.8125,38,0,0,toy_text_1_1_question_1111_target,A
 ,251.5625,300.0,16.8125,38,1,0,toy_text_1_1_question_1111_target,
P,268.375,300.0,16.8125,38,2,0,toy_text_1_1_question_1111_target,Python
y,285.1875,300.0,16.8125,38,3,0,toy_text_1_1_question_1111_target,Python
t,302.0,300.0,16.8125,38,4,0,toy_text_1_1_question_1111_target,Python
h,318.8125,300.0,16.8125,38,5,0,toy_text_1_1_question_1111_target,Python
o,335.625,300.0,16.8125,38,6,0,toy_text_1_1_question_1111_target,Python
n,352.4375,300.0,16.8125,38,7,0,toy_text_1_1_question_1111_target,Python
 ,369.25,300.0,16.8125,38,8,0,toy_text_1_1_question_1111_target,
p,386.0625,300.0,16.8125,38,9,0,toy_text_1_1_question_1111_target,package
a,402.875,300.0,16.8125,38,10,0,toy_text_1_1_question_1111_target,package
c,419.6875,300.0,16.8125,38,11,0,toy_text_1_1_question_1111_target,package
k,436.5,300.0,16.8125,38,12,0,toy_text_1_1_question_1111_target,package
a,453.3125,300.0,16.8125,38,13,0,toy_text_1_1_question_1111_target,package
g,470.125,300.0,16.8125,38,14,0,toy_text_1_1_question_1111_target,package
e,486.9375,300.0,16.8125,38,15,0,toy_text_1_1_question_1111_target,package
A,234.75,900.0,16.823529411764707,38,0,0,toy_text_1_1_question_1111_distractor_a,A
 ,251.5735294117647,900.0,16.823529411764707,38,1,0,toy_text_1_1_question_1111_distractor_a,
p,268.3970588235294,900.0,16.823529411764707,38,2,0,toy_text_1_1_question_1111_distractor_a,plotting
l,285.2205882352941,900.0,16.823529411764707,38,3,0,toy_text_1_1_question_1111_distractor_a,plotting
o,302.0441176470588,900.0,16.823529411764707,38,4,0,toy_text_1_1_question_1111_distractor_a,plotting
t,318.8676470588235,900.0,16.823529411764707,38,5,0,toy_text_1_1_question_1111_distractor_a,plotting
t,335.6911764705882,900.0,16.823529411764707,38,6,0,toy_text_1_1_question_1111_distractor_a,plotting
i,352.51470588235287,900.0,16.823529411764707,38,7,0,toy_text_1_1_question_1111_distractor_a,plotting
n,369.33823529411757,900.0,16.823529411764707,38,8,0,toy_text_1_1_question_1111_distractor_a,plotting
g,386.16176470588226,900.0,16.823529411764707,38,9,0,toy_text_1_1_question_1111_distractor_a,plotting
 ,402.98529411764696,900.0,16.823529411764707,38,10,0,toy_text_1_1_question_1111_distractor_a,
m,419.80882352941165,900.0,16.823529411764707,38,11,0,toy_text_1_1_question_1111_distractor_a,method
e,436.63235294117635,900.0,16.823529411764707,38,12,0,toy_text_1_1_question_1111_distractor_a,method
t,453.45588235294105,900.0,16.823529411764707,38,13,0,toy_text_1_1_question_1111_distractor_a,method
h,470.27941176470574,900.0,16.823529411764707,38,14,0,toy_text_1_1_question_1111_distractor_a,method
o,487.10294117647044,900.0,16.823529411764707,38,15,0,toy_text_1_1_question_1111_distractor_a,method
d,503.92647058823513,900.0,16.823529411764707,38,16,0,toy_text_1_1_question_1111_distractor_a,method
A,829.45,528.0,16.76923076923077,38,0,0,toy_text_1_1_question_1111_distractor_b,A
 ,846.2192307692308,528.0,16.76923076923077,38,1,0,toy_text_1_1_question_1111_distractor_b,
J,862.9884615384615,528.0,16.76923076923077,38,2,0,toy_text_1_1_question_1111_distractor_b,Java
a,879.7576923076922,528.0,16.76923076923077,38,3,0,toy_text_1_1_question_1111_distractor_b,Java
v,896.5269230769229,528.0,16.76923076923077,38,4,0,toy_text_1_1_question_1111_distractor_b,Java
a,913.2961538461536,528.0,16.76923076923077,38,5,0,toy_text_1_1_question_1111_distractor_b,Java
 ,930.0653846153843,528.0,16.76923076923077,38,6,0,toy_text_1_1_question_1111_distractor_b,
s,946.8346153846151,528.0,16.76923076923077,38,7,0,toy_text_1_1_question_1111_distractor_b,script
c,963.6038461538458,528.0,16.76923076923077,38,8,0,toy_text_1_1_question_1111_distractor_b,script
r,980.3730769230765,528.0,16.76923076923077,38,9,0,toy_text_1_1_question_1111_distractor_b,script
i,997.1423076923072,528.0,16.76923076923077,38,10,0,toy_text_1_1_question_1111_distractor_b,script
p,1013.9115384615379,528.0,16.76923076923077,38,11,0,toy_text_1_1_question_1111_distractor_b,script
t,1030.6807692307686,528.0,16.76923076923077,38,12,0,toy_text_1_1_question_1111_distractor_b,script
A,98.0,528.0,16.833333333333332,38,0,0,toy_text_1_1_question_1111_distractor_c,A
 ,114.83333333333333,528.0,16.833333333333332,38,1,0,toy_text_1_1_question_1111_distractor_c,
t,131.66666666666666,528.0,16.833333333333332,38,2,0,toy_text_1_1_question_1111_distractor_c,test
e,148.5,528.0,16.833333333333332,38,3,0,toy_text_1_1_question_1111_distractor_c,test
s,165.33333333333334,528.0,16.833333333333332,38,4,0,toy_text_1_1_question_1111_distractor_c,test
t,182.16666666666669,528.0,16.833333333333332,38,5,0,toy_text_1_1_question_1111_distractor_c,test
 ,199.00000000000003,528.0,16.833333333333332,38,6,0,toy_text_1_1_question_1111_distractor_c,
s,215.83333333333337,528.0,16.833333333333332,38,7,0,toy_text_1_1_question_1111_distractor_c,suite
u,232.6666666666667,528.0,16.833333333333332,38,8,0,toy_text_1_1_question_1111_distractor_c,suite
i,249.50000000000006,528.0,16.833333333333332,38,9,0,toy_text_1_1_question_1111_distractor_c,suite
t,266.33333333333337,528.0,16.833333333333332,38,10,0,toy_text_1_1_question_1111_distractor_c,suite
e,283.1666666666667,528.0,16.833333333333332,38,11,0,toy_text_1_1_question_1111_distractor_c,suite
W,98.0,107.0,16.8,38,0,0,question_1111,What
h,114.8,107.0,16.8,38,1,0,question_1111,What
a,131.6,107.0,16.8,38,2,0,question_1111,What
t,148.4,107.0,16.8,38,3,0,question_1111,What
 ,165.20000000000002,107.0,16.8,38,4,0,question_1111,
i,182.00000000000003,107.0,16.8,38,5,0,question_1111,is
s,198.80000000000004,107.0,16.8,38,6,0,question_1111,is
 ,215.60000000000005,107.0,16.8,38,7,0,question_1111,
p,232.40000000000006,107.0,16.8,38,8,0,question_1111,pymovements?
y,249.20000000000007,107.0,16.8,38,9,0,question_1111,pymovements?
m,266.00000000000006,107.0,16.8,38,10,0,question_1111,pymovements?
o,282.80000000000007,107.0,16.8,38,11,0,question_1111,pymovements?
v,299.6000000000001,107.0,16.8,38,12,0,question_1111,pymovements?
e,316.4000000000001,107.0,16.8,38,13,0,question_1111,pymovements?
m,333.2000000000001,107.0,16.8,38,14,0,question_1111,pymovements?
e,350.0000000000001,107.0,16.8,38,15,0,question_1111,pymovements?
n,366.8000000000001,107.0,16.8,38,16,0,question_1111,pymovements?
t,383.60000000000014,107.0,16.8,38,17,0,question_1111,pymovements?
s,400.40000000000015,107.0,16.8,38,18,0,question_1111,pymovements?
?,417.20000000000016,107.0,16.8,38,19,0,question_1111,pymovements?
A,98.0,528.0,16.8125,38,0,0,toy_text_1_1_question_1111_target,A
 ,114.8125,528.0,16.8125,38,1,0,toy_text_1_1_question_1111_target,
P,131.625,528.0,16.8125,38,2,0,toy_text_1_1_question_1111_target,Python
y,148.4375,528.0,16.8125,38,3,0,toy_text_1_1_question_1111_target,Python
t,165.25,528.0,16.8125,38,4,0,toy_text_1_1_question_1111_target,Python
h,182.0625,528.0,16.8125,38,5,0,toy_text_1_1_question_1111_target,Python
o,198.875,528.0,16.8125,38,6,0,toy_text_1_1_question_1111_target,Python
n,215.6875,528.0,16.8125,38,7,0,toy_text_1_1_question_1111_target,Python
 ,232.5,528.0,16.8125,38,8,0,toy_text_1_1_question_1111_target,
p,249.3125,528.0,16.8125,38,9,0,toy_text_1_1_question_1111_target,package
a,266.125,528.0,16.8125,38,10,0,toy_text_1_1_question_1111_target,package
c,282.9375,528.0,16.8125,38,11,0,toy_text_1_1_question_1111_target,package
k,299.75,528.0,16.8125,38,12,0,toy_text_1_1_question_1111_target,package
a,316.5625,528.0,16.8125,38,13,0,toy_text_1_1_question_1111_target,package
g,333.375,528.0,16.8125,38,14,0,toy_text_1_1_question_1111_target,package
e,350.1875,528.0,16.8125,38,15,0,toy_text_1_1_question_1111_target,package
A,234.75,900.0,16.823529411764707,38,0,0,toy_text_1_1_question_1111_distractor_a,A
 ,251.5735294117647,900.0,16.823529411764707,38,1,0,toy_text_1_1_question_1111_distractor_a,
p,268.3970588235294,900.0,16.823529411764707,38,2,0,toy_text_1_1_question_1111_distractor_a,plotting
l,285.2205882352941,900.0,16.823529411764707,38,3,0,toy_text_1_1_question_1111_distractor_a,plotting
o,302.0441176470588,900.0,16.823529411764707,38,4,0,toy_text_1_1_question_1111_distractor_a,plotting
t,318.8676470588235,900.0,16.823529411764707,38,5,0,toy_text_1_1_question_1111_distractor_a,plotting
t,335.6911764705882,900.0,16.823529411764707,38,6,0,toy_text_1_1_question_1111_distractor_a,plotting
i,352.51470588235287,900.0,16.823529411764707,38,7,0,toy_text_1_1_question_1111_distractor_a,plotting
n,369.33823529411757,900.0,16.823529411764707,38,8,0,toy_text_1_1_question_1111_distractor_a,plotting
g,386.16176470588226,900.0,16.823529411764707,38,9,0,toy_text_1_1_question_1111_distractor_a,plotting
 ,402.98529411764696,900.0,16.823529411764707,38,10,0,toy_text_1_1_question_1111_distractor_a,
m,419.80882352941165,900.0,16.823529411764707,38,11,0,toy_text_1_1_question_1111_distractor_a,method
e,436.63235294117635,900.0,16.823529411764707,38,12,0,toy_text_1_1_question_1111_distractor_a,method
t,453.45588235294105,900.0,16.823529411764707,38,13,0,toy_text_1_1_question_1111_distractor_a,method
h,470.27941176470574,900.0,16.823529411764707,38,14,0,toy_text_1_1_question_1111_distractor_a,method
o,487.10294117647044,900.0,16.823529411764707,38,15,0,toy_text_1_1_question_1111_distractor_a,method
d,503.92647058823513,900.0,16.823529411764707,38,16,0,toy_text_1_1_question_1111_distractor_a,method
A,234.75,300.0,16.76923076923077,38,0,0,toy_text_1_1_question_1111_distractor_b,A
 ,251.51923076923077,300.0,16.76923076923077,38,1,0,toy_text_1_1_question_1111_distractor_b,
J,268.28846153846155,300.0,16.76923076923077,38,2,0,toy_text_1_1_question_1111_distractor_b,Java
a,285.0576923076923,300.0,16.76923076923077,38,3,0,toy_text_1_1_question_1111_distractor_b,Java
v,301.8269230769231,300.0,16.76923076923077,38,4,0,toy_text_1_1_question_1111_distractor_b,Java
a,318.59615384615387,300.0,16.76923076923077,38,5,0,toy_text_1_1_question_1111_distractor_b,Java
 ,335.36538461538464,300.0,16.76923076923077,38,6,0,toy_text_1_1_question_1111_distractor_b,
s,352.1346153846154,300.0,16.76923076923077,38,7,0,toy_text_1_1_question_1111_distractor_b,script
c,368.9038461538462,300.0,16.76923076923077,38,8,0,toy_text_1_1_question_1111_distractor_b,script
r,385.67307692307696,300.0,16.76923076923077,38,9,0,toy_text_1_1_question_1111_distractor_b,script
i,402.44230769230774,300.0,16.76923076923077,38,10,0,toy_text_1_1_question_1111_distractor_b,script
p,419.2115384615385,300.0,16.76923076923077,38,11,0,toy_text_1_1_question_1111_distractor_b,script
t,435.9807692307693,300.0,16.76923076923077,38,12,0,toy_text_1_1_question_1111_distractor_b,script
A,829.45,528.0,16.833333333333332,38,0,0,toy_text_1_1_question_1111_distractor_c,A
 ,846.2833333333334,528.0,16.833333333333332,38,1,0,toy_text_1_1_question_1111_distractor_c,
t,863.1166666666668,528.0,16.833333333333332,38,2,0,toy_text_1_1_question_1111_distractor_c,test
e,879.9500000000002,528.0,16.833333333333332,38,3,0,toy_text_1_1_question_1111_distractor_c,test
s,896.7833333333335,528.0,16.833333333333332,38,4,0,toy_text_1_1_question_1111_distractor_c,test
t,913.6166666666669,528.0,16.833333333333332,38,5,0,toy_text_1_1_question_1111_distractor_c,test
 ,930.4500000000003,528.0,16.833333333333332,38,6,0,toy_text_1_1_question_1111_distractor_c,
s,947.2833333333336,528.0,16.833333333333332,38,7,0,toy_text_1_1_question_1111_distractor_c,suite
u,964.116666666667,528.0,16.833333333333332,38,8,0,toy_text_1_1_question_1111_distractor_c,suite
i,980.9500000000004,528.0,16.833333333333332,38,9,0,toy_text_1_1_question_1111_distractor_c,suite
t,997.7833333333338,528.0,16.833333333333332,38,10,0,toy_text_1_1_question_1111_distractor_c,suite
e,1014.6166666666671,528.0,16.833333333333332,38,11,0,toy_text_1_1_question_1111_distractor_c,suite
W,98.0,107.0,16.8,38,0,0,question_1111,What
h,114.8,107.0,16.8,38,1,0,question_1111,What
a,131.6,107.0,16.8,38,2,0,question_1111,What
t,148.4,107.0,16.8,38,3,0,question_1111,What
 ,165.20000000000002,107.0,16.8,38,4,0,question_1111,
i,182.00000000000003,107.0,16.8,38,5,0,question_1111,is
s,198.80000000000004,107.0,16.8,38,6,0,question_1111,is
 ,215.60000000000005,107.0,16.8,38,7,0,question_1111,
p,232.40000000000006,107.0,16.8,38,8,0,question_1111,pymovements?
y,249.20000000000007,107.0,16.8,38,9,0,question_1111,pymovements?
m,266.00000000000006,107.0,16.8,38,10,0,question_1111,pymovements?
o,282.80000000000007,107.0,16.8,38,11,0,question_1111,pymovements?
v,299.6000000000001,107.0,16.8,38,12,0,question_1111,pymovements?
e,316.4000000000001,107.0,16.8,38,13,0,question_1111,pymovements?
m,333.2000000000001,107.0,16.8,38,14,0,question_1111,pymovements?
e,350.0000000000001,107.0,16.8,38,15,0,question_1111,pymovements?
n,366.8000000000001,107.0,16.8,38,16,0,question_1111,pymovements?
t,383.60000000000014,107.0,16.8,38,17,0,question_1111,pymovements?
s,400.40000000000015,107.0,16.8,38,18,0,question_1111,pymovements?
?,417.20000000000016,107.0,16.8,38,19,0,question_1111,pymovements?
A,234.75,900.0,16.8125,38,0,0,toy_text_1_1_question_1111_target,A
 ,251.5625,900.0,16.8125,38,1,0,toy_text_1_1_question_1111_target,
P,268.375,900.0,16.8125,38,2,0,toy_text_1_1_question_1111_target,Python
y,285.1875,900.0,16.8125,38,3,0,toy_text_1_1_question_1111_target,Python
t,302.0,900.0,16.8125,38,4,0,toy_text_1_1_question_1111_target,Python
h,318.8125,900.0,16.8125,38,5,0,toy_text_1_1_question_1111_target,Python
o,335.625,900.0,16.8125,38,6,0,toy_text_1_1_question_1111_target,Python
n,352.4375,900.0,16.8125,38,7,0,toy_text_1_1_question_1111_target,Python
 ,369.25,900.0,16.8125,38,8,0,toy_text_1_1_question_1111_target,
p,386.0625,900.0,16.8125,38,9,0,toy_text_1_1_question_1111_target,package
a,402.875,900.0,16.8125,38,10,0,toy_text_1_1_question_1111_target,package
c,419.6875,900.0,16.8125,38,11,0,toy_text_1_1_question_1111_target,package
k,436.5,900.0,16.8125,38,12,0,toy_text_1_1_question_1111_target,package
a,453.3125,900.0,16.8125,38,13,0,toy_text_1_1_question_1111_target,package
g,470.125,900.0,16.8125,38,14,0,toy_text_1_1_question_1111_target,package
e,486.9375,900.0,16.8125,38,15,0,toy_text_1_1_question_1111_target,package
A,98.0,528.0,16.823529411764707,38,0,0,toy_text_1_1_question_1111_distractor_a,A
 ,114.82352941176471,528.0,16.823529411764707,38,1,0,toy_text_1_1_question_1111_distractor_a,
p,131.64705882352942,528.0,16.823529411764707,38,2,0,toy_text_1_1_question_1111_distractor_a,plotting
l,148.47058823529412,528.0,16.823529411764707,38,3,0,toy_text_1_1_question_1111_distractor_a,plotting
o,165.2941176470588,528.0,16.823529411764707,38,4,0,toy_text_1_1_question_1111_distractor_a,plotting
t,182.1176470588235,528.0,16.823529411764707,38,5,0,toy_text_1_1_question_1111_distractor_a,plotting
t,198.9411764705882,528.0,16.823529411764707,38,6,0,toy_text_1_1_question_1111_distractor_a,plotting
i,215.7647058823529,528.0,16.823529411764707,38,7,0,toy_text_1_1_question_1111_distractor_a,plotting
n,232.5882352941176,528.0,16.823529411764707,38,8,0,toy_text_1_1_question_1111_distractor_a,plotting
g,249.4117647058823,528.0,16.823529411764707,38,9,0,toy_text_1_1_question_1111_distractor_a,plotting
 ,266.235294117647,528.0,16.823529411764707,38,10,0,toy_text_1_1_question_1111_distractor_a,
m,283.0588235294117,528.0,16.823529411764707,38,11,0,toy_text_1_1_question_1111_distractor_a,method
e,299.8823529411764,528.0,16.823529411764707,38,12,0,toy_text_1_1_question_1111_distractor_a,method
t,316.7058823529411,528.0,16.823529411764707,38,13,0,toy_text_1_1_question_1111_distractor_a,method
h,333.5294117647058,528.0,16.823529411764707,38,14,0,toy_text_1_1_question_1111_distractor_a,method
o,350.3529411764705,528.0,16.823529411764707,38,15,0,toy_text_1_1_question_1111_distractor_a,method
d,367.1764705882352,528.0,16.823529411764707,38,16,0,toy_text_1_1_question_1111_distractor_a,method
A,829.45,528.0,16.76923076923077,38,0,0,toy_text_1_1_question_1111_distractor_b,A
 ,846.2192307692308,528.0,16.76923076923077,38,1,0,toy_text_1_1_question_1111_distractor_b,
J,862.9884615384615,528.0,16.76923076923077,38,2,0,toy_text_1_1_question_1111_distractor_b,Java
a,879.7576923076922,528.0,16.76923076923077,38,3,0,toy_text_1_1_question_1111_distractor_b,Java
v,896.5269230769229,528.0,16.76923076923077,38,4,0,toy_text_1_1_question_1111_distractor_b,Java
a,913.2961538461536,528.0,16.76923076923077,38,5,0,toy_text_1_1_question_1111_distractor_b,Java
 ,930.0653846153843,528.0,16.76923076923077,38,6,0,toy_text_1_1_question_1111_distractor_b,
s,946.8346153846151,528.0,16.76923076923077,38,7,0,toy_text_1_1_question_1111_distractor_b,script
c,963.6038461538458,528.0,16.76923076923077,38,8,0,toy_text_1_1_question_1111_distractor_b,script
r,980.3730769230765,528.0,16.76923076923077,38,9,0,toy_text_1_1_question_1111_distractor_b,script
i,997.1423076923072,528.0,16.76923076923077,38,10,0,toy_text_1_1_question_1111_distractor_b,script
p,1013.9115384615379,528.0,16.76923076923077,38,11,0,toy_text_1_1_question_1111_distractor_b,script
t,1030.6807692307686,528.0,16.76923076923077,38,12,0,toy_text_1_1_question_1111_distractor_b,script
A,234.75,300.0,16.833333333333332,38,0,0,toy_text_1_1_question_1111_distractor_c,A
 ,251.58333333333334,300.0,16.833333333333332,38,1,0,toy_text_1_1_question_1111_distractor_c,
t,268.4166666666667,300.0,16.833333333333332,38,2,0,toy_text_1_1_question_1111_distractor_c,test
e,285.25,300.0,16.833333333333332,38,3,0,toy_text_1_1_question_1111_distractor_c,test
s,302.0833333333333,300.0,16.833333333333332,38,4,0,toy_text_1_1_question_1111_distractor_c,test
t,318.91666666666663,300.0,16.833333333333332,38,5,0,toy_text_1_1_question_1111_distractor_c,test
 ,335.74999999999994,300.0,16.833333333333332,38,6,0,toy_text_1_1_question_1111_distractor_c,
s,352.58333333333326,300.0,16.833333333333332,38,7,0,toy_text_1_1_question_1111_distractor_c,suite
u,369.4166666666666,300.0,16.833333333333332,38,8,0,toy_text_1_1_question_1111_distractor_c,suite
i,386.2499999999999,300.0,16.833333333333332,38,9,0,toy_text_1_1_question_1111_distractor_c,suite
t,403.0833333333332,300.0,16.833333333333332,38,10,0,toy_text_1_1_question_1111_distractor_c,suite
e,419.9166666666665,300.0,16.833333333333332,38,11,0,toy_text_1_1_question_1111_distractor_c,suite
W,98.0,107.0,16.8,38,0,0,question_1111,What
h,114.8,107.0,16.8,38,1,0,question_1111,What
a,131.6,107.0,16.8,38,2,0,question_1111,What
t,148.4,107.0,16.8,38,3,0,question_1111,What
 ,165.20000000000002,107.0,16.8,38,4,0,question_1111,
i,182.00000000000003,107.0,16.8,38,5,0,question_1111,is
s,198.80000000000004,107.0,16.8,38,6,0,question_1111,is
 ,215.60000000000005,107.0,16.8,38,7,0,question_1111,
p,232.40000000000006,107.0,16.8,38,8,0,question_1111,pymovements?
y,249.20000000000007,107.0,16.8,38,9,0,question_1111,pymovements?
m,266.00000000000006,107.0,16.8,38,10,0,question_1111,pymovements?
o,282.80000000000007,107.0,16.8,38,11,0,question_1111,pymovements?
v,299.6000000000001,107.0,16.8,38,12,0,question_1111,pymovements?
e,316.4000000000001,107.0,16.8,38,13,0,question_1111,pymovements?
m,333.2000000000001,107.0,16.8,38,14,0,question_1111,pymovements?
e,350.0000000000001,107.0,16.8,38,15,0,question_1111,pymovements?
n,366.8000000000001,107.0,16.8,38,16,0,question_1111,pymovements?
t,383.60000000000014,107.0,16.8,38,17,0,question_1111,pymovements?
s,400.40000000000015,107.0,16.8,38,18,0,question_1111,pymovements?
?,417.20000000000016,107.0,16.8,38,19,0,question_1111,pymovements?
