char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
0,A,49.0,318.56,10,24,0,0,toy_text_1_1_question_1111_distractor_a,0,0,A,question_images_version_4
1, ,59.0,318.56,10,24,1,0,toy_text_1_1_question_1111_distractor_a,0,0,,question_images_version_4
2,p,69.0,318.56,10,24,2,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_4
3,l,79.0,318.56,10,24,3,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_4
4,o,89.0,318.56,10,24,4,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_4
5,t,99.0,318.56,10,24,5,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_4
6,t,109.0,318.56,10,24,6,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_4
7,i,119.0,318.56,10,24,7,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_4
8,n,129.0,318.56,10,24,8,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_4
9,g,139.0,318.56,10,24,9,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_4
10, ,149.0,318.56,10,24,10,0,toy_text_1_1_question_1111_distractor_a,1,1,,question_images_version_4
11,m,159.0,318.56,10,24,11,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_4
12,e,169.0,318.56,10,24,12,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_4
13,t,179.0,318.56,10,24,13,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_4
14,h,189.0,318.56,10,24,14,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_4
15,o,199.0,318.56,10,24,15,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_4
16,d,209.0,318.56,10,24,16,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_4
0,A,416.58000000000004,318.56,10,24,0,0,toy_text_1_1_question_1111_distractor_b,0,0,A,question_images_version_4
1, ,426.58000000000004,318.56,10,24,1,0,toy_text_1_1_question_1111_distractor_b,0,0,,question_images_version_4
2,J,436.58000000000004,318.56,10,24,2,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_4
3,a,446.58000000000004,318.56,10,24,3,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_4
4,v,456.58000000000004,318.56,10,24,4,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_4
5,a,466.58000000000004,318.56,10,24,5,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_4
6, ,476.58000000000004,318.56,10,24,6,0,toy_text_1_1_question_1111_distractor_b,1,1,,question_images_version_4
7,s,486.58000000000004,318.56,10,24,7,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_4
8,c,496.58000000000004,318.56,10,24,8,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_4
9,r,506.58000000000004,318.56,10,24,9,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_4
10,i,516.58,318.56,10,24,10,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_4
11,p,526.58,318.56,10,24,11,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_4
12,t,536.58,318.56,10,24,12,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_4
0,A,117.89999999999999,543.0,10,24,0,0,toy_text_1_1_question_1111_distractor_c,0,0,A,question_images_version_4
1, ,127.89999999999999,543.0,10,24,1,0,toy_text_1_1_question_1111_distractor_c,0,0,,question_images_version_4
2,t,137.89999999999998,543.0,10,24,2,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_4
3,e,147.89999999999998,543.0,10,24,3,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_4
4,s,157.89999999999998,543.0,10,24,4,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_4
5,t,167.89999999999998,543.0,10,24,5,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_4
6, ,177.89999999999998,543.0,10,24,6,0,toy_text_1_1_question_1111_distractor_c,1,1,,question_images_version_4
7,s,187.89999999999998,543.0,10,24,7,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_4
8,u,197.89999999999998,543.0,10,24,8,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_4
9,i,207.89999999999998,543.0,10,24,9,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_4
10,t,217.89999999999998,543.0,10,24,10,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_4
11,e,227.89999999999998,543.0,10,24,11,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_4
0,W,49.0,64.0,10,24,0,0,question_1111,0,0,What,question_images_version_5
1,h,59.0,64.0,10,24,1,0,question_1111,0,0,What,question_images_version_5
2,a,69.0,64.0,10,24,2,0,question_1111,0,0,What,question_images_version_5
3,t,79.0,64.0,10,24,3,0,question_1111,0,0,What,question_images_version_5
4, ,89.0,64.0,10,24,4,0,question_1111,0,0,,question_images_version_5
5,i,99.0,64.0,10,24,5,0,question_1111,1,1,is,question_images_version_5
6,s,109.0,64.0,10,24,6,0,question_1111,1,1,is,question_images_version_5
7, ,119.0,64.0,10,24,7,0,question_1111,1,1,,question_images_version_5
8,p,129.0,64.0,10,24,8,0,question_1111,2,2,pymovements?,question_images_version_5
9,y,139.0,64.0,10,24,9,0,question_1111,2,2,pymovements?,question_images_version_5
10,m,149.0,64.0,10,24,10,0,question_1111,2,2,pymovements?,question_images_version_5
11,o,159.0,64.0,10,24,11,0,question_1111,2,2,pymovements?,question_images_version_5
12,v,169.0,64.0,10,24,12,0,question_1111,2,2,pymovements?,question_images_version_5
13,e,179.0,64.0,10,24,13,0,question_1111,2,2,pymovements?,question_images_version_5
14,m,189.0,64.0,10,24,14,0,question_1111,2,2,pymovements?,question_images_version_5
15,e,199.0,64.0,10,24,15,0,question_1111,2,2,pymovements?,question_images_version_5
16,n,209.0,64.0,10,24,16,0,question_1111,2,2,pymovements?,question_images_version_5
17,t,219.0,64.0,10,24,17,0,question_1111,2,2,pymovements?,question_images_version_5
18,s,229.0,64.0,10,24,18,0,question_1111,2,2,pymovements?,question_images_version_5
19,?,239.0,64.0,10,24,19,0,question_1111,2,2,pymovements?,question_images_version_5
0,A,117.89999999999999,543.0,10,24,0,0,toy_text_1_1_question_1111_target,0,0,A,question_images_version_5
1, ,127.89999999999999,543.0,10,24,1,0,toy_text_1_1_question_1111_target,0,0,,question_images_version_5
2,P,137.89999999999998,543.0,10,24,2,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_5
3,y,147.89999999999998,543.0,10,24,3,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_5
4,t,157.89999999999998,543.0,10,24,4,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_5
5,h,167.89999999999998,543.0,10,24,5,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_5
6,o,177.89999999999998,543.0,10,24,6,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_5
7,n,187.89999999999998,543.0,10,24,7,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_5
8, ,197.89999999999998,543.0,10,24,8,0,toy_text_1_1_question_1111_target,1,1,,question_images_version_5
9,p,207.89999999999998,543.0,10,24,9,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_5
10,a,217.89999999999998,543.0,10,24,10,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_5
11,c,227.89999999999998,543.0,10,24,11,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_5
12,k,237.89999999999998,543.0,10,24,12,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_5
13,a,247.89999999999998,543.0,10,24,13,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_5
14,g,257.9,543.0,10,24,14,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_5
15,e,267.9,543.0,10,24,15,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_5
0,A,416.58000000000004,318.56,10,24,0,0,toy_text_1_1_question_1111_distractor_a,0,0,A,question_images_version_5
1, ,426.58000000000004,318.56,10,24,1,0,toy_text_1_1_question_1111_distractor_a,0,0,,question_images_version_5
2,p,436.58000000000004,318.56,10,24,2,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_5
3,l,446.58000000000004,318.56,10,24,3,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_5
4,o,456.58000000000004,318.56,10,24,4,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_5
5,t,466.58000000000004,318.56,10,24,5,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_5
6,t,476.58000000000004,318.56,10,24,6,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_5
7,i,486.58000000000004,318.56,10,24,7,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_5
8,n,496.58000000000004,318.56,10,24,8,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_5
9,g,506.58000000000004,318.56,10,24,9,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_5
10, ,516.58,318.56,10,24,10,0,toy_text_1_1_question_1111_distractor_a,1,1,,question_images_version_5
11,m,526.58,318.56,10,24,11,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_5
12,e,536.58,318.56,10,24,12,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_5
13,t,546.58,318.56,10,24,13,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_5
14,h,556.58,318.56,10,24,14,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_5
15,o,566.58,318.56,10,24,15,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_5
16,d,576.58,318.56,10,24,16,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_5
0,A,117.89999999999999,181.0,10,24,0,0,toy_text_1_1_question_1111_distractor_b,0,0,A,question_images_version_5
1, ,127.89999999999999,181.0,10,24,1,0,toy_text_1_1_question_1111_distractor_b,0,0,,question_images_version_5
2,J,137.89999999999998,181.0,10,24,2,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_5
3,a,147.89999999999998,181.0,10,24,3,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_5
4,v,157.89999999999998,181.0,10,24,4,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_5
5,a,167.89999999999998,181.0,10,24,5,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_5
6, ,177.89999999999998,181.0,10,24,6,0,toy_text_1_1_question_1111_distractor_b,1,1,,question_images_version_5
7,s,187.89999999999998,181.0,10,24,7,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_5
8,c,197.89999999999998,181.0,10,24,8,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_5
9,r,207.89999999999998,181.0,10,24,9,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_5
10,i,217.89999999999998,181.0,10,24,10,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_5
11,p,227.89999999999998,181.0,10,24,11,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_5
12,t,237.89999999999998,181.0,10,24,12,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_5
0,A,49.0,318.56,10,24,0,0,toy_text_1_1_question_1111_distractor_c,0,0,A,question_images_version_5
1, ,59.0,318.56,10,24,1,0,toy_text_1_1_question_1111_distractor_c,0,0,,question_images_version_5
2,t,69.0,318.56,10,24,2,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_5
3,e,79.0,318.56,10,24,3,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_5
4,s,89.0,318.56,10,24,4,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_5
5,t,99.0,318.56,10,24,5,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_5
6, ,109.0,318.56,10,24,6,0,toy_text_1_1_question_1111_distractor_c,1,1,,question_images_version_5
7,s,119.0,318.56,10,24,7,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_5
8,u,129.0,318.56,10,24,8,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_5
9,i,139.0,318.56,10,24,9,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_5
10,t,149.0,318.56,10,24,10,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_5
11,e,159.0,318.56,10,24,11,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_5
0,W,49.0,64.0,10,24,0,0,question_1111,0,0,What,question_images_version_6
1,h,59.0,64.0,10,24,1,0,question_1111,0,0,What,question_images_version_6
2,a,69.0,64.0,10,24,2,0,question_1111,0,0,What,question_images_version_6
3,t,79.0,64.0,10,24,3,0,question_1111,0,0,What,question_images_version_6
4, ,89.0,64.0,10,24,4,0,question_1111,0,0,,question_images_version_6
5,i,99.0,64.0,10,24,5,0,question_1111,1,1,is,question_images_version_6
6,s,109.0,64.0,10,24,6,0,question_1111,1,1,is,question_images_version_6
7, ,119.0,64.0,10,24,7,0,question_1111,1,1,,question_images_version_6
8,p,129.0,64.0,10,24,8,0,question_1111,2,2,pymovements?,question_images_version_6
9,y,139.0,64.0,10,24,9,0,question_1111,2,2,pymovements?,question_images_version_6
10,m,149.0,64.0,10,24,10,0,question_1111,2,2,pymovements?,question_images_version_6
11,o,159.0,64.0,10,24,11,0,question_1111,2,2,pymovements?,question_images_version_6
12,v,169.0,64.0,10,24,12,0,question_1111,2,2,pymovements?,question_images_version_6
13,e,179.0,64.0,10,24,13,0,question_1111,2,2,pymovements?,question_images_version_6
14,m,189.0,64.0,10,24,14,0,question_1111,2,2,pymovements?,question_images_version_6
15,e,199.0,64.0,10,24,15,0,question_1111,2,2,pymovements?,question_images_version_6
16,n,209.0,64.0,10,24,16,0,question_1111,2,2,pymovements?,question_images_version_6
17,t,219.0,64.0,10,24,17,0,question_1111,2,2,pymovements?,question_images_version_6
18,s,229.0,64.0,10,24,18,0,question_1111,2,2,pymovements?,question_images_version_6
19,?,239.0,64.0,10,24,19,0,question_1111,2,2,pymovements?,question_images_version_6
0,A,416.58000000000004,318.56,10,24,0,0,toy_text_1_1_question_1111_target,0,0,A,question_images_version_6
1, ,426.58000000000004,318.56,10,24,1,0,toy_text_1_1_question_1111_target,0,0,,question_images_version_6
2,P,436.58000000000004,318.56,10,24,2,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_6
3,y,446.58000000000004,318.56,10,24,3,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_6
4,t,456.58000000000004,318.56,10,24,4,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_6
5,h,466.58000000000004,318.56,10,24,5,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_6
6,o,476.58000000000004,318.56,10,24,6,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_6
7,n,486.58000000000004,318.56,10,24,7,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_6
8, ,496.58000000000004,318.56,10,24,8,0,toy_text_1_1_question_1111_target,1,1,,question_images_version_6
9,p,506.58000000000004,318.56,10,24,9,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_6
10,a,516.58,318.56,10,24,10,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_6
11,c,526.58,318.56,10,24,11,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_6
12,k,536.58,318.56,10,24,12,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_6
13,a,546.58,318.56,10,24,13,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_6
14,g,556.58,318.56,10,24,14,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_6
15,e,566.58,318.56,10,24,15,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_6
0,A,117.89999999999999,181.0,10,24,0,0,toy_text_1_1_question_1111_distractor_a,0,0,A,question_images_version_6
1, ,127.89999999999999,181.0,10,24,1,0,toy_text_1_1_question_1111_distractor_a,0,0,,question_images_version_6
2,p,137.89999999999998,181.0,10,24,2,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_6
3,l,147.89999999999998,181.0,10,24,3,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_6
4,o,157.89999999999998,181.0,10,24,4,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_6
5,t,167.89999999999998,181.0,10,24,5,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_6
6,t,177.89999999999998,181.0,10,24,6,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_6
7,i,187.89999999999998,181.0,10,24,7,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_6
8,n,197.89999999999998,181.0,10,24,8,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_6
9,g,207.89999999999998,181.0,10,24,9,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_6
10, ,217.89999999999998,181.0,10,24,10,0,toy_text_1_1_question_1111_distractor_a,1,1,,question_images_version_6
11,m,227.89999999999998,181.0,10,24,11,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_6
12,e,237.89999999999998,181.0,10,24,12,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_6
13,t,247.89999999999998,181.0,10,24,13,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_6
14,h,257.9,181.0,10,24,14,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_6
15,o,267.9,181.0,10,24,15,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_6
16,d,277.9,181.0,10,24,16,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_6
0,A,49.0,318.56,10,24,0,0,toy_text_1_1_question_1111_distractor_b,0,0,A,question_images_version_6
1, ,59.0,318.56,10,24,1,0,toy_text_1_1_question_1111_distractor_b,0,0,,question_images_version_6
2,J,69.0,318.56,10,24,2,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_6
3,a,79.0,318.56,10,24,3,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_6
4,v,89.0,318.56,10,24,4,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_6
5,a,99.0,318.56,10,24,5,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_6
6, ,109.0,318.56,10,24,6,0,toy_text_1_1_question_1111_distractor_b,1,1,,question_images_version_6
7,s,119.0,318.56,10,24,7,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_6
8,c,129.0,318.56,10,24,8,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_6
9,r,139.0,318.56,10,24,9,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_6
10,i,149.0,318.56,10,24,10,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_6
11,p,159.0,318.56,10,24,11,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_6
12,t,169.0,318.56,10,24,12,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_6
0,A,117.89999999999999,543.0,10,24,0,0,toy_text_1_1_question_1111_distractor_c,0,0,A,question_images_version_6
1, ,127.89999999999999,543.0,10,24,1,0,toy_text_1_1_question_1111_distractor_c,0,0,,question_images_version_6
2,t,137.89999999999998,543.0,10,24,2,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_6
3,e,147.89999999999998,543.0,10,24,3,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_6
4,s,157.89999999999998,543.0,10,24,4,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_6
5,t,167.89999999999998,543.0,10,24,5,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_6
6, ,177.89999999999998,543.0,10,24,6,0,toy_text_1_1_question_1111_distractor_c,1,1,,question_images_version_6
7,s,187.89999999999998,543.0,10,24,7,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_6
8,u,197.89999999999998,543.0,10,24,8,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_6
9,i,207.89999999999998,543.0,10,24,9,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_6
10,t,217.89999999999998,543.0,10,24,10,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_6
11,e,227.89999999999998,543.0,10,24,11,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_6
0,W,49.0,64.0,10,24,0,0,question_1111,0,0,What,question_images_version_7
1,h,59.0,64.0,10,24,1,0,question_1111,0,0,What,question_images_version_7
2,a,69.0,64.0,10,24,2,0,question_1111,0,0,What,question_images_version_7
3,t,79.0,64.0,10,24,3,0,question_1111,0,0,What,question_images_version_7
4, ,89.0,64.0,10,24,4,0,question_1111,0,0,,question_images_version_7
5,i,99.0,64.0,10,24,5,0,question_1111,1,1,is,question_images_version_7
6,s,109.0,64.0,10,24,6,0,question_1111,1,1,is,question_images_version_7
7, ,119.0,64.0,10,24,7,0,question_1111,1,1,,question_images_version_7
8,p,129.0,64.0,10,24,8,0,question_1111,2,2,pymovements?,question_images_version_7
9,y,139.0,64.0,10,24,9,0,question_1111,2,2,pymovements?,question_images_version_7
10,m,149.0,64.0,10,24,10,0,question_1111,2,2,pymovements?,question_images_version_7
11,o,159.0,64.0,10,24,11,0,question_1111,2,2,pymovements?,question_images_version_7
12,v,169.0,64.0,10,24,12,0,question_1111,2,2,pymovements?,question_images_version_7
13,e,179.0,64.0,10,24,13,0,question_1111,2,2,pymovements?,question_images_version_7
14,m,189.0,64.0,10,24,14,0,question_1111,2,2,pymovements?,question_images_version_7
15,e,199.0,64.0,10,24,15,0,question_1111,2,2,pymovements?,question_images_version_7
16,n,209.0,64.0,10,24,16,0,question_1111,2,2,pymovements?,question_images_version_7
17,t,219.0,64.0,10,24,17,0,question_1111,2,2,pymovements?,question_images_version_7
18,s,229.0,64.0,10,24,18,0,question_1111,2,2,pymovements?,question_images_version_7
19,?,239.0,64.0,10,24,19,0,question_1111,2,2,pymovements?,question_images_version_7
0,A,117.89999999999999,543.0,10,24,0,0,toy_text_1_1_question_1111_target,0,0,A,question_images_version_7
1, ,127.89999999999999,543.0,10,24,1,0,toy_text_1_1_question_1111_target,0,0,,question_images_version_7
2,P,137.89999999999998,543.0,10,24,2,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_7
3,y,147.89999999999998,543.0,10,24,3,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_7
4,t,157.89999999999998,543.0,10,24,4,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_7
5,h,167.89999999999998,543.0,10,24,5,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_7
6,o,177.89999999999998,543.0,10,24,6,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_7
7,n,187.89999999999998,543.0,10,24,7,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_7
8, ,197.89999999999998,543.0,10,24,8,0,toy_text_1_1_question_1111_target,1,1,,question_images_version_7
9,p,207.89999999999998,543.0,10,24,9,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_7
10,a,217.89999999999998,543.0,10,24,10,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_7
11,c,227.89999999999998,543.0,10,24,11,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_7
12,k,237.89999999999998,543.0,10,24,12,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_7
13,a,247.89999999999998,543.0,10,24,13,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_7
14,g,257.9,543.0,10,24,14,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_7
15,e,267.9,543.0,10,24,15,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_7
0,A,117.89999999999999,181.0,10,24,0,0,toy_text_1_1_question_1111_distractor_a,0,0,A,question_images_version_7
1, ,127.89999999999999,181.0,10,24,1,0,toy_text_1_1_question_1111_distractor_a,0,0,,question_images_version_7
2,p,137.89999999999998,181.0,10,24,2,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_7
3,l,147.89999999999998,181.0,10,24,3,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_7
4,o,157.89999999999998,181.0,10,24,4,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_7
5,t,167.89999999999998,181.0,10,24,5,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_7
6,t,177.89999999999998,181.0,10,24,6,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_7
7,i,187.89999999999998,181.0,10,24,7,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_7
8,n,197.89999999999998,181.0,10,24,8,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_7
9,g,207.89999999999998,181.0,10,24,9,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_7
10, ,217.89999999999998,181.0,10,24,10,0,toy_text_1_1_question_1111_distractor_a,1,1,,question_images_version_7
11,m,227.89999999999998,181.0,10,24,11,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_7
12,e,237.89999999999998,181.0,10,24,12,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_7
13,t,247.89999999999998,181.0,10,24,13,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_7
14,h,257.9,181.0,10,24,14,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_7
15,o,267.9,181.0,10,24,15,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_7
16,d,277.9,181.0,10,24,16,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_7
0,A,49.0,318.56,10,24,0,0,toy_text_1_1_question_1111_distractor_b,0,0,A,question_images_version_7
1, ,59.0,318.56,10,24,1,0,toy_text_1_1_question_1111_distractor_b,0,0,,question_images_version_7
2,J,69.0,318.56,10,24,2,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_7
3,a,79.0,318.56,10,24,3,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_7
4,v,89.0,318.56,10,24,4,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_7
5,a,99.0,318.56,10,24,5,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_7
6, ,109.0,318.56,10,24,6,0,toy_text_1_1_question_1111_distractor_b,1,1,,question_images_version_7
7,s,119.0,318.56,10,24,7,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_7
8,c,129.0,318.56,10,24,8,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_7
9,r,139.0,318.56,10,24,9,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_7
10,i,149.0,318.56,10,24,10,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_7
11,p,159.0,318.56,10,24,11,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_7
12,t,169.0,318.56,10,24,12,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_7
0,A,416.58000000000004,318.56,10,24,0,0,toy_text_1_1_question_1111_distractor_c,0,0,A,question_images_version_7
