char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
5,a,167.89999999999998,543.0,10,24,5,0,toy_text_2_5_question_5112_distractor_b,1,1,are,question_images_version_2
6,r,177.89999999999998,543.0,10,24,6,0,toy_text_2_5_question_5112_distractor_b,1,1,are,question_images_version_2
7,e,187.89999999999998,543.0,10,24,7,0,toy_text_2_5_question_5112_distractor_b,1,1,are,question_images_version_2
8, ,197.89999999999998,543.0,10,24,8,0,toy_text_2_5_question_5112_distractor_b,1,1,,question_images_version_2
9,g,207.89999999999998,543.0,10,24,9,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_2
10,r,217.89999999999998,543.0,10,24,10,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_2
11,e,227.89999999999998,543.0,10,24,11,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_2
12,a,237.89999999999998,543.0,10,24,12,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_2
13,t,247.89999999999998,543.0,10,24,13,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_2
14, ,257.9,543.0,10,24,14,0,toy_text_2_5_question_5112_distractor_b,2,2,,question_images_version_2
15,t,267.9,543.0,10,24,15,0,toy_text_2_5_question_5112_distractor_b,3,3,to,question_images_version_2
16,o,277.9,543.0,10,24,16,0,toy_text_2_5_question_5112_distractor_b,3,3,to,question_images_version_2
17, ,287.9,543.0,10,24,17,0,toy_text_2_5_question_5112_distractor_b,3,3,,question_images_version_2
18,d,297.9,543.0,10,24,18,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_2
19,e,307.9,543.0,10,24,19,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_2
20,t,317.9,543.0,10,24,20,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_2
21,e,327.9,543.0,10,24,21,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_2
22,c,337.9,543.0,10,24,22,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_2
23,t,347.9,543.0,10,24,23,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_2
24, ,357.9,543.0,10,24,24,0,toy_text_2_5_question_5112_distractor_b,4,4,,question_images_version_2
25,l,367.9,543.0,10,24,25,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_2
26,i,377.9,543.0,10,24,26,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_2
27,e,387.9,543.0,10,24,27,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_2
28,s,397.9,543.0,10,24,28,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_2
29,.,407.9,543.0,10,24,29,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_2
0,w,117.89999999999999,181.0,10,24,0,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_2
1,h,127.89999999999999,181.0,10,24,1,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_2
2,a,137.89999999999998,181.0,10,24,2,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_2
3,t,147.89999999999998,181.0,10,24,3,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_2
4,e,157.89999999999998,181.0,10,24,4,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_2
5,v,167.89999999999998,181.0,10,24,5,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_2
6,e,177.89999999999998,181.0,10,24,6,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_2
7,r,187.89999999999998,181.0,10,24,7,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_2
0,W,49.0,64.0,10,24,0,0,question_5111,0,0,What,question_images_version_3
1,h,59.0,64.0,10,24,1,0,question_5111,0,0,What,question_images_version_3
2,a,69.0,64.0,10,24,2,0,question_5111,0,0,What,question_images_version_3
3,t,79.0,64.0,10,24,3,0,question_5111,0,0,What,question_images_version_3
4, ,89.0,64.0,10,24,4,0,question_5111,0,0,,question_images_version_3
5,c,99.0,64.0,10,24,5,0,question_5111,1,1,can,question_images_version_3
6,a,109.0,64.0,10,24,6,0,question_5111,1,1,can,question_images_version_3
7,n,119.0,64.0,10,24,7,0,question_5111,1,1,can,question_images_version_3
8, ,129.0,64.0,10,24,8,0,question_5111,1,1,,question_images_version_3
9,b,139.0,64.0,10,24,9,0,question_5111,2,2,be,question_images_version_3
10,e,149.0,64.0,10,24,10,0,question_5111,2,2,be,question_images_version_3
11, ,159.0,64.0,10,24,11,0,question_5111,2,2,,question_images_version_3
12,i,169.0,64.0,10,24,12,0,question_5111,3,3,infered,question_images_version_3
13,n,179.0,64.0,10,24,13,0,question_5111,3,3,infered,question_images_version_3
14,f,189.0,64.0,10,24,14,0,question_5111,3,3,infered,question_images_version_3
15,e,199.0,64.0,10,24,15,0,question_5111,3,3,infered,question_images_version_3
16,r,209.0,64.0,10,24,16,0,question_5111,3,3,infered,question_images_version_3
17,e,219.0,64.0,10,24,17,0,question_5111,3,3,infered,question_images_version_3
18,d,229.0,64.0,10,24,18,0,question_5111,3,3,infered,question_images_version_3
19, ,239.0,64.0,10,24,19,0,question_5111,3,3,,question_images_version_3
20,f,249.0,64.0,10,24,20,0,question_5111,4,4,from,question_images_version_3
21,r,259.0,64.0,10,24,21,0,question_5111,4,4,from,question_images_version_3
22,o,269.0,64.0,10,24,22,0,question_5111,4,4,from,question_images_version_3
23,m,279.0,64.0,10,24,23,0,question_5111,4,4,from,question_images_version_3
24, ,289.0,64.0,10,24,24,0,question_5111,4,4,,question_images_version_3
25,e,299.0,64.0,10,24,25,0,question_5111,5,5,eye-movements?,question_images_version_3
26,y,309.0,64.0,10,24,26,0,question_5111,5,5,eye-movements?,question_images_version_3
27,e,319.0,64.0,10,24,27,0,question_5111,5,5,eye-movements?,question_images_version_3
28,-,329.0,64.0,10,24,28,0,question_5111,5,5,eye-movements?,question_images_version_3
29,m,339.0,64.0,10,24,29,0,question_5111,5,5,eye-movements?,question_images_version_3
30,o,349.0,64.0,10,24,30,0,question_5111,5,5,eye-movements?,question_images_version_3
31,v,359.0,64.0,10,24,31,0,question_5111,5,5,eye-movements?,question_images_version_3
32,e,369.0,64.0,10,24,32,0,question_5111,5,5,eye-movements?,question_images_version_3
33,m,379.0,64.0,10,24,33,0,question_5111,5,5,eye-movements?,question_images_version_3
34,e,389.0,64.0,10,24,34,0,question_5111,5,5,eye-movements?,question_images_version_3
35,n,399.0,64.0,10,24,35,0,question_5111,5,5,eye-movements?,question_images_version_3
36,t,409.0,64.0,10,24,36,0,question_5111,5,5,eye-movements?,question_images_version_3
37,s,419.0,64.0,10,24,37,0,question_5111,5,5,eye-movements?,question_images_version_3
38,?,429.0,64.0,10,24,38,0,question_5111,5,5,eye-movements?,question_images_version_3
0,R,416.58000000000004,318.56,10,24,0,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_3
1,e,426.58000000000004,318.56,10,24,1,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_3
2,a,436.58000000000004,318.56,10,24,2,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_3
3,d,446.58000000000004,318.56,10,24,3,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_3
4,i,456.58000000000004,318.56,10,24,4,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_3
5,n,466.58000000000004,318.56,10,24,5,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_3
6,g,476.58000000000004,318.56,10,24,6,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_3
7, ,486.58000000000004,318.56,10,24,7,0,toy_text_2_5_question_5111_target,0,0,,question_images_version_3
8,c,496.58000000000004,318.56,10,24,8,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_3
9,o,506.58000000000004,318.56,10,24,9,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_3
10,m,516.58,318.56,10,24,10,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_3
11,p,526.58,318.56,10,24,11,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_3
12,r,536.58,318.56,10,24,12,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_3
13,e,546.58,318.56,10,24,13,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_3
14,h,556.58,318.56,10,24,14,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_3
15,e,566.58,318.56,10,24,15,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_3
16,n,576.58,318.56,10,24,16,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_3
17,s,586.58,318.56,10,24,17,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_3
18,i,596.58,318.56,10,24,18,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_3
19,o,606.58,318.56,10,24,19,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_3
20,n,616.58,318.56,10,24,20,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_3
0,w,117.89999999999999,543.0,10,24,0,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_3
1,h,127.89999999999999,543.0,10,24,1,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_3
2,a,137.89999999999998,543.0,10,24,2,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_3
3,t,147.89999999999998,543.0,10,24,3,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_3
4,e,157.89999999999998,543.0,10,24,4,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_3
5,v,167.89999999999998,543.0,10,24,5,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_3
6,e,177.89999999999998,543.0,10,24,6,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_3
7,r,187.89999999999998,543.0,10,24,7,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_3
0,w,117.89999999999999,181.0,10,24,0,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_3
1,a,127.89999999999999,181.0,10,24,1,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_3
2,t,137.89999999999998,181.0,10,24,2,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_3
3,e,147.89999999999998,181.0,10,24,3,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_3
4,v,157.89999999999998,181.0,10,24,4,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_3
5,e,167.89999999999998,181.0,10,24,5,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_3
6,r,177.89999999999998,181.0,10,24,6,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_3
0,a,49.0,318.56,10,24,0,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_3
1,n,59.0,318.56,10,24,1,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_3
2,d,69.0,318.56,10,24,2,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_3
3, ,79.0,318.56,10,24,3,0,toy_text_2_5_question_5111_distractor_c,0,0,,question_images_version_3
4,t,89.0,318.56,10,24,4,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_3
5,h,99.0,318.56,10,24,5,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_3
6,i,109.0,318.56,10,24,6,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_3
7,s,119.0,318.56,10,24,7,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_3
8, ,129.0,318.56,10,24,8,0,toy_text_2_5_question_5111_distractor_c,1,1,,question_images_version_3
9,i,139.0,318.56,10,24,9,0,toy_text_2_5_question_5111_distractor_c,2,2,is,question_images_version_3
10,s,149.0,318.56,10,24,10,0,toy_text_2_5_question_5111_distractor_c,2,2,is,question_images_version_3
11, ,159.0,318.56,10,24,11,0,toy_text_2_5_question_5111_distractor_c,2,2,,question_images_version_3
12,a,169.0,318.56,10,24,12,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_3
13,n,179.0,318.56,10,24,13,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_3
14,o,189.0,318.56,10,24,14,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_3
15,t,199.0,318.56,10,24,15,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_3
16,h,209.0,318.56,10,24,16,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_3
17,e,219.0,318.56,10,24,17,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_3
18,r,229.0,318.56,10,24,18,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_3
19, ,239.0,318.56,10,24,19,0,toy_text_2_5_question_5111_distractor_c,3,3,,question_images_version_3
20,v,249.0,318.56,10,24,20,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_3
21,e,259.0,318.56,10,24,21,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_3
22,r,269.0,318.56,10,24,22,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_3
23,y,279.0,318.56,10,24,23,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_3
24, ,289.0,318.56,10,24,24,0,toy_text_2_5_question_5111_distractor_c,4,4,,question_images_version_3
25,l,299.0,318.56,10,24,25,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_3
26,o,309.0,318.56,10,24,26,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_3
27,n,319.0,318.56,10,24,27,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_3
28,g,329.0,318.56,10,24,28,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_3
29,a,49.0,388.15999999999997,10,24,0,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_3
30,n,59.0,388.15999999999997,10,24,1,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_3
31,s,69.0,388.15999999999997,10,24,2,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_3
32,w,79.0,388.15999999999997,10,24,3,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_3
33,e,89.0,388.15999999999997,10,24,4,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_3
34,r,99.0,388.15999999999997,10,24,5,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_3
35, ,109.0,388.15999999999997,10,24,6,1,toy_text_2_5_question_5111_distractor_c,6,0,,question_images_version_3
36,o,119.0,388.15999999999997,10,24,7,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_3
37,p,129.0,388.15999999999997,10,24,8,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_3
38,t,139.0,388.15999999999997,10,24,9,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_3
39,i,149.0,388.15999999999997,10,24,10,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_3
40,o,159.0,388.15999999999997,10,24,11,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_3
41,n,169.0,388.15999999999997,10,24,12,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_3
42, ,179.0,388.15999999999997,10,24,13,1,toy_text_2_5_question_5111_distractor_c,7,1,,question_images_version_3
43,t,189.0,388.15999999999997,10,24,14,1,toy_text_2_5_question_5111_distractor_c,8,2,to,question_images_version_3
44,o,199.0,388.15999999999997,10,24,15,1,toy_text_2_5_question_5111_distractor_c,8,2,to,question_images_version_3
45, ,209.0,388.15999999999997,10,24,16,1,toy_text_2_5_question_5111_distractor_c,8,2,,question_images_version_3
46,t,219.0,388.15999999999997,10,24,17,1,toy_text_2_5_question_5111_distractor_c,9,3,test,question_images_version_3
47,e,229.0,388.15999999999997,10,24,18,1,toy_text_2_5_question_5111_distractor_c,9,3,test,question_images_version_3
48,s,239.0,388.15999999999997,10,24,19,1,toy_text_2_5_question_5111_distractor_c,9,3,test,question_images_version_3
49,t,249.0,388.15999999999997,10,24,20,1,toy_text_2_5_question_5111_distractor_c,9,3,test,question_images_version_3
50, ,259.0,388.15999999999997,10,24,21,1,toy_text_2_5_question_5111_distractor_c,9,3,,question_images_version_3
51,w,269.0,388.15999999999997,10,24,22,1,toy_text_2_5_question_5111_distractor_c,10,4,what,question_images_version_3
52,h,279.0,388.15999999999997,10,24,23,1,toy_text_2_5_question_5111_distractor_c,10,4,what,question_images_version_3
53,a,289.0,388.15999999999997,10,24,24,1,toy_text_2_5_question_5111_distractor_c,10,4,what,question_images_version_3
54,t,299.0,388.15999999999997,10,24,25,1,toy_text_2_5_question_5111_distractor_c,10,4,what,question_images_version_3
55,h,49.0,457.76,10,24,0,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_3
56,a,59.0,457.76,10,24,1,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_3
57,p,69.0,457.76,10,24,2,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_3
58,p,79.0,457.76,10,24,3,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_3
59,e,89.0,457.76,10,24,4,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_3
60,n,99.0,457.76,10,24,5,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_3
61,s,109.0,457.76,10,24,6,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_3
0,W,49.0,64.0,10,24,0,0,question_5112,0,0,Why,question_images_version_3
1,h,59.0,64.0,10,24,1,0,question_5112,0,0,Why,question_images_version_3
2,y,69.0,64.0,10,24,2,0,question_5112,0,0,Why,question_images_version_3
3, ,79.0,64.0,10,24,3,0,question_5112,0,0,,question_images_version_3
4,a,89.0,64.0,10,24,4,0,question_5112,1,1,are,question_images_version_3
5,r,99.0,64.0,10,24,5,0,question_5112,1,1,are,question_images_version_3
6,e,109.0,64.0,10,24,6,0,question_5112,1,1,are,question_images_version_3
7, ,119.0,64.0,10,24,7,0,question_5112,1,1,,question_images_version_3
8,e,129.0,64.0,10,24,8,0,question_5112,2,2,eye-movements,question_images_version_3
9,y,139.0,64.0,10,24,9,0,question_5112,2,2,eye-movements,question_images_version_3
10,e,149.0,64.0,10,24,10,0,question_5112,2,2,eye-movements,question_images_version_3
11,-,159.0,64.0,10,24,11,0,question_5112,2,2,eye-movements,question_images_version_3
12,m,169.0,64.0,10,24,12,0,question_5112,2,2,eye-movements,question_images_version_3
13,o,179.0,64.0,10,24,13,0,question_5112,2,2,eye-movements,question_images_version_3
14,v,189.0,64.0,10,24,14,0,question_5112,2,2,eye-movements,question_images_version_3
15,e,199.0,64.0,10,24,15,0,question_5112,2,2,eye-movements,question_images_version_3
16,m,209.0,64.0,10,24,16,0,question_5112,2,2,eye-movements,question_images_version_3
17,e,219.0,64.0,10,24,17,0,question_5112,2,2,eye-movements,question_images_version_3
18,n,229.0,64.0,10,24,18,0,question_5112,2,2,eye-movements,question_images_version_3
19,t,239.0,64.0,10,24,19,0,question_5112,2,2,eye-movements,question_images_version_3
20,s,249.0,64.0,10,24,20,0,question_5112,2,2,eye-movements,question_images_version_3
21, ,259.0,64.0,10,24,21,0,question_5112,2,2,,question_images_version_3
22,i,269.0,64.0,10,24,22,0,question_5112,3,3,interesting?,question_images_version_3
23,n,279.0,64.0,10,24,23,0,question_5112,3,3,interesting?,question_images_version_3
24,t,289.0,64.0,10,24,24,0,question_5112,3,3,interesting?,question_images_version_3
25,e,299.0,64.0,10,24,25,0,question_5112,3,3,interesting?,question_images_version_3
26,r,309.0,64.0,10,24,26,0,question_5112,3,3,interesting?,question_images_version_3
27,e,319.0,64.0,10,24,27,0,question_5112,3,3,interesting?,question_images_version_3
28,s,329.0,64.0,10,24,28,0,question_5112,3,3,interesting?,question_images_version_3
29,t,339.0,64.0,10,24,29,0,question_5112,3,3,interesting?,question_images_version_3
30,i,349.0,64.0,10,24,30,0,question_5112,3,3,interesting?,question_images_version_3
31,n,359.0,64.0,10,24,31,0,question_5112,3,3,interesting?,question_images_version_3
32,g,369.0,64.0,10,24,32,0,question_5112,3,3,interesting?,question_images_version_3
33,?,379.0,64.0,10,24,33,0,question_5112,3,3,interesting?,question_images_version_3
0,T,416.58000000000004,318.56,10,24,0,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_3
1,h,426.58000000000004,318.56,10,24,1,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_3
2,e,436.58000000000004,318.56,10,24,2,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_3
3,y,446.58000000000004,318.56,10,24,3,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_3
4, ,456.58000000000004,318.56,10,24,4,0,toy_text_2_5_question_5112_target,0,0,,question_images_version_3
5,r,466.58000000000004,318.56,10,24,5,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_3
6,e,476.58000000000004,318.56,10,24,6,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_3
7,f,486.58000000000004,318.56,10,24,7,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_3
8,l,496.58000000000004,318.56,10,24,8,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_3
9,e,506.58000000000004,318.56,10,24,9,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_3
10,c,516.58,318.56,10,24,10,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_3
11,t,526.58,318.56,10,24,11,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_3
12, ,536.58,318.56,10,24,12,0,toy_text_2_5_question_5112_target,1,1,,question_images_version_3
13,h,546.58,318.56,10,24,13,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_3
14,u,556.58,318.56,10,24,14,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_3
15,m,566.58,318.56,10,24,15,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_3
16,a,576.58,318.56,10,24,16,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_3
17,n,586.58,318.56,10,24,17,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_3
18, ,596.58,318.56,10,24,18,0,toy_text_2_5_question_5112_target,2,2,,question_images_version_3
19,c,606.58,318.56,10,24,19,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_3
20,o,616.58,318.56,10,24,20,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_3
21,g,626.58,318.56,10,24,21,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_3
22,n,636.58,318.56,10,24,22,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_3
23,i,646.58,318.56,10,24,23,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_3
24,t,656.58,318.56,10,24,24,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_3
25,i,666.58,318.56,10,24,25,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_3
26,v,676.58,318.56,10,24,26,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_3
27,e,686.58,318.56,10,24,27,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_3
28,p,416.58000000000004,388.15999999999997,10,24,0,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_3
29,r,426.58000000000004,388.15999999999997,10,24,1,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_3
30,o,436.58000000000004,388.15999999999997,10,24,2,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_3
31,c,446.58000000000004,388.15999999999997,10,24,3,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_3
32,e,456.58000000000004,388.15999999999997,10,24,4,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_3
33,s,466.58000000000004,388.15999999999997,10,24,5,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_3
34,s,476.58000000000004,388.15999999999997,10,24,6,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_3
35,e,486.58000000000004,388.15999999999997,10,24,7,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_3
36,s,496.58000000000004,388.15999999999997,10,24,8,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_3
37,.,506.58000000000004,388.15999999999997,10,24,9,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_3
0,T,49.0,318.56,10,24,0,0,toy_text_2_5_question_5112_distractor_a,0,0,They,question_images_version_3
1,h,59.0,318.56,10,24,1,0,toy_text_2_5_question_5112_distractor_a,0,0,They,question_images_version_3
2,e,69.0,318.56,10,24,2,0,toy_text_2_5_question_5112_distractor_a,0,0,They,question_images_version_3
3,y,79.0,318.56,10,24,3,0,toy_text_2_5_question_5112_distractor_a,0,0,They,question_images_version_3
4, ,89.0,318.56,10,24,4,0,toy_text_2_5_question_5112_distractor_a,0,0,,question_images_version_3
5,c,99.0,318.56,10,24,5,0,toy_text_2_5_question_5112_distractor_a,1,1,can,question_images_version_3
6,a,109.0,318.56,10,24,6,0,toy_text_2_5_question_5112_distractor_a,1,1,can,question_images_version_3
7,n,119.0,318.56,10,24,7,0,toy_text_2_5_question_5112_distractor_a,1,1,can,question_images_version_3
8, ,129.0,318.56,10,24,8,0,toy_text_2_5_question_5112_distractor_a,1,1,,question_images_version_3
9,b,139.0,318.56,10,24,9,0,toy_text_2_5_question_5112_distractor_a,2,2,be,question_images_version_3
10,e,149.0,318.56,10,24,10,0,toy_text_2_5_question_5112_distractor_a,2,2,be,question_images_version_3
11, ,159.0,318.56,10,24,11,0,toy_text_2_5_question_5112_distractor_a,2,2,,question_images_version_3
12,u,169.0,318.56,10,24,12,0,toy_text_2_5_question_5112_distractor_a,3,3,used,question_images_version_3
13,s,179.0,318.56,10,24,13,0,toy_text_2_5_question_5112_distractor_a,3,3,used,question_images_version_3
14,e,189.0,318.56,10,24,14,0,toy_text_2_5_question_5112_distractor_a,3,3,used,question_images_version_3
15,d,199.0,318.56,10,24,15,0,toy_text_2_5_question_5112_distractor_a,3,3,used,question_images_version_3
16, ,209.0,318.56,10,24,16,0,toy_text_2_5_question_5112_distractor_a,3,3,,question_images_version_3
17,t,219.0,318.56,10,24,17,0,toy_text_2_5_question_5112_distractor_a,4,4,to,question_images_version_3
18,o,229.0,318.56,10,24,18,0,toy_text_2_5_question_5112_distractor_a,4,4,to,question_images_version_3
19, ,239.0,318.56,10,24,19,0,toy_text_2_5_question_5112_distractor_a,4,4,,question_images_version_3
20,t,249.0,318.56,10,24,20,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_3
21,r,259.0,318.56,10,24,21,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_3
22,a,269.0,318.56,10,24,22,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_3
23,c,279.0,318.56,10,24,23,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_3
24,k,289.0,318.56,10,24,24,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_3
25,p,49.0,388.15999999999997,10,24,0,1,toy_text_2_5_question_5112_distractor_a,6,0,people.,question_images_version_3
26,e,59.0,388.15999999999997,10,24,1,1,toy_text_2_5_question_5112_distractor_a,6,0,people.,question_images_version_3
