char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word
413, ,487.0,567.5,14,33,29,5,page_2,63,4,
414,i,501.0,567.5,14,33,30,5,page_2,64,5,in
415,n,515.0,567.5,14,33,31,5,page_2,64,5,in
416, ,529.0,567.5,14,33,32,5,page_2,64,5,
417,r,543.0,567.5,14,33,33,5,page_2,65,6,reading
418,e,557.0,567.5,14,33,34,5,page_2,65,6,reading
419,a,571.0,567.5,14,33,35,5,page_2,65,6,reading
420,d,585.0,567.5,14,33,36,5,page_2,65,6,reading
421,i,599.0,567.5,14,33,37,5,page_2,65,6,reading
422,n,613.0,567.5,14,33,38,5,page_2,65,6,reading
423,g,627.0,567.5,14,33,39,5,page_2,65,6,reading
424, ,641.0,567.5,14,33,40,5,page_2,65,6,
425,a,655.0,567.5,14,33,41,5,page_2,66,7,and
426,n,669.0,567.5,14,33,42,5,page_2,66,7,and
427,d,683.0,567.5,14,33,43,5,page_2,66,7,and
428, ,697.0,567.5,14,33,44,5,page_2,66,7,
429,i,711.0,567.5,14,33,45,5,page_2,67,8,incorporates
430,n,725.0,567.5,14,33,46,5,page_2,67,8,incorporates
431,c,739.0,567.5,14,33,47,5,page_2,67,8,incorporates
432,o,753.0,567.5,14,33,48,5,page_2,67,8,incorporates
433,r,767.0,567.5,14,33,49,5,page_2,67,8,incorporates
434,p,781.0,567.5,14,33,50,5,page_2,67,8,incorporates
435,o,795.0,567.5,14,33,51,5,page_2,67,8,incorporates
436,r,809.0,567.5,14,33,52,5,page_2,67,8,incorporates
437,a,823.0,567.5,14,33,53,5,page_2,67,8,incorporates
438,t,837.0,567.5,14,33,54,5,page_2,67,8,incorporates
439,e,851.0,567.5,14,33,55,5,page_2,67,8,incorporates
440,s,865.0,567.5,14,33,56,5,page_2,67,8,incorporates
441, ,879.0,567.5,14,33,57,5,page_2,67,8,
442,l,893.0,567.5,14,33,58,5,page_2,68,9,"lexical,"
443,e,907.0,567.5,14,33,59,5,page_2,68,9,"lexical,"
444,x,921.0,567.5,14,33,60,5,page_2,68,9,"lexical,"
445,i,935.0,567.5,14,33,61,5,page_2,68,9,"lexical,"
446,c,949.0,567.5,14,33,62,5,page_2,68,9,"lexical,"
447,a,963.0,567.5,14,33,63,5,page_2,68,9,"lexical,"
448,l,977.0,567.5,14,33,64,5,page_2,68,9,"lexical,"
449,",",991.0,567.5,14,33,65,5,page_2,68,9,"lexical,"
450, ,1005.0,567.5,14,33,66,5,page_2,68,9,
451,s,1019.0,567.5,14,33,67,5,page_2,69,10,semantic
452,e,1033.0,567.5,14,33,68,5,page_2,69,10,semantic
453,m,1047.0,567.5,14,33,69,5,page_2,69,10,semantic
454,a,1061.0,567.5,14,33,70,5,page_2,69,10,semantic
455,n,1075.0,567.5,14,33,71,5,page_2,69,10,semantic
456,t,1089.0,567.5,14,33,72,5,page_2,69,10,semantic
457,i,1103.0,567.5,14,33,73,5,page_2,69,10,semantic
458,c,1117.0,567.5,14,33,74,5,page_2,69,10,semantic
459, ,1131.0,567.5,14,33,75,5,page_2,69,10,
460,a,1145.0,567.5,14,33,76,5,page_2,70,11,and
461,n,1159.0,567.5,14,33,77,5,page_2,70,11,and
462,d,1173.0,567.5,14,33,78,5,page_2,70,11,and
463,o,81.0,663.2,14,33,0,6,page_2,71,0,other
464,t,95.0,663.2,14,33,1,6,page_2,71,0,other
465,h,109.0,663.2,14,33,2,6,page_2,71,0,other
466,e,123.0,663.2,14,33,3,6,page_2,71,0,other
467,r,137.0,663.2,14,33,4,6,page_2,71,0,other
468, ,151.0,663.2,14,33,5,6,page_2,71,0,
469,l,165.0,663.2,14,33,6,6,page_2,72,1,linguistic
470,i,179.0,663.2,14,33,7,6,page_2,72,1,linguistic
471,n,193.0,663.2,14,33,8,6,page_2,72,1,linguistic
472,g,207.0,663.2,14,33,9,6,page_2,72,1,linguistic
473,u,221.0,663.2,14,33,10,6,page_2,72,1,linguistic
474,i,235.0,663.2,14,33,11,6,page_2,72,1,linguistic
475,s,249.0,663.2,14,33,12,6,page_2,72,1,linguistic
476,t,263.0,663.2,14,33,13,6,page_2,72,1,linguistic
477,i,277.0,663.2,14,33,14,6,page_2,72,1,linguistic
478,c,291.0,663.2,14,33,15,6,page_2,72,1,linguistic
479, ,305.0,663.2,14,33,16,6,page_2,72,1,
480,f,319.0,663.2,14,33,17,6,page_2,73,2,features
481,e,333.0,663.2,14,33,18,6,page_2,73,2,features
482,a,347.0,663.2,14,33,19,6,page_2,73,2,features
483,t,361.0,663.2,14,33,20,6,page_2,73,2,features
484,u,375.0,663.2,14,33,21,6,page_2,73,2,features
485,r,389.0,663.2,14,33,22,6,page_2,73,2,features
486,e,403.0,663.2,14,33,23,6,page_2,73,2,features
487,s,417.0,663.2,14,33,24,6,page_2,73,2,features
488, ,431.0,663.2,14,33,25,6,page_2,73,2,
489,o,445.0,663.2,14,33,26,6,page_2,74,3,of
490,f,459.0,663.2,14,33,27,6,page_2,74,3,of
491, ,473.0,663.2,14,33,28,6,page_2,74,3,
492,t,487.0,663.2,14,33,29,6,page_2,75,4,the
493,h,501.0,663.2,14,33,30,6,page_2,75,4,the
494,e,515.0,663.2,14,33,31,6,page_2,75,4,the
495, ,529.0,663.2,14,33,32,6,page_2,75,4,
496,s,543.0,663.2,14,33,33,6,page_2,76,5,stimulus
497,t,557.0,663.2,14,33,34,6,page_2,76,5,stimulus
498,i,571.0,663.2,14,33,35,6,page_2,76,5,stimulus
499,m,585.0,663.2,14,33,36,6,page_2,76,5,stimulus
500,u,599.0,663.2,14,33,37,6,page_2,76,5,stimulus
501,l,613.0,663.2,14,33,38,6,page_2,76,5,stimulus
502,u,627.0,663.2,14,33,39,6,page_2,76,5,stimulus
503,s,641.0,663.2,14,33,40,6,page_2,76,5,stimulus
504, ,655.0,663.2,14,33,41,6,page_2,76,5,
505,t,669.0,663.2,14,33,42,6,page_2,77,6,text.
506,e,683.0,663.2,14,33,43,6,page_2,77,6,text.
507,x,697.0,663.2,14,33,44,6,page_2,77,6,text.
508,t,711.0,663.2,14,33,45,6,page_2,77,6,text.
509,.,725.0,663.2,14,33,46,6,page_2,77,6,text.
510, ,739.0,663.2,14,33,47,6,page_2,77,6,
511,O,753.0,663.2,14,33,48,6,page_2,78,7,Our
512,u,767.0,663.2,14,33,49,6,page_2,78,7,Our
513,r,781.0,663.2,14,33,50,6,page_2,78,7,Our
514, ,795.0,663.2,14,33,51,6,page_2,78,7,
515,p,809.0,663.2,14,33,52,6,page_2,79,8,proposed
516,r,823.0,663.2,14,33,53,6,page_2,79,8,proposed
517,o,837.0,663.2,14,33,54,6,page_2,79,8,proposed
518,p,851.0,663.2,14,33,55,6,page_2,79,8,proposed
519,o,865.0,663.2,14,33,56,6,page_2,79,8,proposed
520,s,879.0,663.2,14,33,57,6,page_2,79,8,proposed
521,e,893.0,663.2,14,33,58,6,page_2,79,8,proposed
522,d,907.0,663.2,14,33,59,6,page_2,79,8,proposed
523, ,921.0,663.2,14,33,60,6,page_2,79,8,
524,m,935.0,663.2,14,33,61,6,page_2,80,9,model
525,o,949.0,663.2,14,33,62,6,page_2,80,9,model
526,d,963.0,663.2,14,33,63,6,page_2,80,9,model
527,e,977.0,663.2,14,33,64,6,page_2,80,9,model
528,l,991.0,663.2,14,33,65,6,page_2,80,9,model
529, ,1005.0,663.2,14,33,66,6,page_2,80,9,
530,o,1019.0,663.2,14,33,67,6,page_2,81,10,outperforms
531,u,1033.0,663.2,14,33,68,6,page_2,81,10,outperforms
532,t,1047.0,663.2,14,33,69,6,page_2,81,10,outperforms
533,p,1061.0,663.2,14,33,70,6,page_2,81,10,outperforms
534,e,1075.0,663.2,14,33,71,6,page_2,81,10,outperforms
535,r,1089.0,663.2,14,33,72,6,page_2,81,10,outperforms
536,f,1103.0,663.2,14,33,73,6,page_2,81,10,outperforms
537,o,1117.0,663.2,14,33,74,6,page_2,81,10,outperforms
538,r,1131.0,663.2,14,33,75,6,page_2,81,10,outperforms
539,m,1145.0,663.2,14,33,76,6,page_2,81,10,outperforms
540,s,1159.0,663.2,14,33,77,6,page_2,81,10,outperforms
541,s,81.0,758.9000000000001,14,33,0,7,page_2,82,0,state-of-the-art
542,t,95.0,758.9000000000001,14,33,1,7,page_2,82,0,state-of-the-art
543,a,109.0,758.9000000000001,14,33,2,7,page_2,82,0,state-of-the-art
544,t,123.0,758.9000000000001,14,33,3,7,page_2,82,0,state-of-the-art
545,e,137.0,758.9000000000001,14,33,4,7,page_2,82,0,state-of-the-art
546,-,151.0,758.9000000000001,14,33,5,7,page_2,82,0,state-of-the-art
547,o,165.0,758.9000000000001,14,33,6,7,page_2,82,0,state-of-the-art
548,f,179.0,758.9000000000001,14,33,7,7,page_2,82,0,state-of-the-art
549,-,193.0,758.9000000000001,14,33,8,7,page_2,82,0,state-of-the-art
550,t,207.0,758.9000000000001,14,33,9,7,page_2,82,0,state-of-the-art
551,h,221.0,758.9000000000001,14,33,10,7,page_2,82,0,state-of-the-art
552,e,235.0,758.9000000000001,14,33,11,7,page_2,82,0,state-of-the-art
553,-,249.0,758.9000000000001,14,33,12,7,page_2,82,0,state-of-the-art
554,a,263.0,758.9000000000001,14,33,13,7,page_2,82,0,state-of-the-art
555,r,277.0,758.9000000000001,14,33,14,7,page_2,82,0,state-of-the-art
556,t,291.0,758.9000000000001,14,33,15,7,page_2,82,0,state-of-the-art
557, ,305.0,758.9000000000001,14,33,16,7,page_2,82,0,
558,m,319.0,758.9000000000001,14,33,17,7,page_2,83,1,models
559,o,333.0,758.9000000000001,14,33,18,7,page_2,83,1,models
560,d,347.0,758.9000000000001,14,33,19,7,page_2,83,1,models
561,e,361.0,758.9000000000001,14,33,20,7,page_2,83,1,models
562,l,375.0,758.9000000000001,14,33,21,7,page_2,83,1,models
563,s,389.0,758.9000000000001,14,33,22,7,page_2,83,1,models
564, ,403.0,758.9000000000001,14,33,23,7,page_2,83,1,
565,i,417.0,758.9000000000001,14,33,24,7,page_2,84,2,in
566,n,431.0,758.9000000000001,14,33,25,7,page_2,84,2,in
567, ,445.0,758.9000000000001,14,33,26,7,page_2,84,2,
568,v,459.0,758.9000000000001,14,33,27,7,page_2,85,3,various
569,a,473.0,758.9000000000001,14,33,28,7,page_2,85,3,various
570,r,487.0,758.9000000000001,14,33,29,7,page_2,85,3,various
571,i,501.0,758.9000000000001,14,33,30,7,page_2,85,3,various
572,o,515.0,758.9000000000001,14,33,31,7,page_2,85,3,various
573,u,529.0,758.9000000000001,14,33,32,7,page_2,85,3,various
574,s,543.0,758.9000000000001,14,33,33,7,page_2,85,3,various
575, ,557.0,758.9000000000001,14,33,34,7,page_2,85,3,
576,t,571.0,758.9000000000001,14,33,35,7,page_2,86,4,tasks.
577,a,585.0,758.9000000000001,14,33,36,7,page_2,86,4,tasks.
578,s,599.0,758.9000000000001,14,33,37,7,page_2,86,4,tasks.
579,k,613.0,758.9000000000001,14,33,38,7,page_2,86,4,tasks.
580,s,627.0,758.9000000000001,14,33,39,7,page_2,86,4,tasks.
581,.,641.0,758.9000000000001,14,33,40,7,page_2,86,4,tasks.
