char,x,y,width,height,char_idx_in_line,line_idx,page,word
p,1202.0,658,15.0,23,57,10,page_3,properties
r,1217.0,658,15.0,23,58,10,page_3,properties
o,1232.0,658,15.0,23,59,10,page_3,properties
p,1247.0,658,15.0,23,60,10,page_3,properties
e,1262.0,658,15.0,23,61,10,page_3,properties
r,1277.0,658,15.0,23,62,10,page_3,properties
t,1292.0,658,15.0,23,63,10,page_3,properties
i,1307.0,658,15.0,23,64,10,page_3,properties
e,1322.0,658,15.0,23,65,10,page_3,properties
s,1337.0,658,15.0,23,66,10,page_3,properties
 ,1352.0,658,15.0,23,67,10,page_3,
l,1367.0,658,15.0,23,68,10,page_3,like
i,1382.0,658,15.0,23,69,10,page_3,like
k,1397.0,658,15.0,23,70,10,page_3,like
e,1412.0,658,15.0,23,71,10,page_3,like
 ,1427.0,658,15.0,23,72,10,page_3,
s,1442.0,658,15.0,23,73,10,page_3,saccade
a,1457.0,658,15.0,23,74,10,page_3,saccade
c,1472.0,658,15.0,23,75,10,page_3,saccade
c,1487.0,658,15.0,23,76,10,page_3,saccade
a,1502.0,658,15.0,23,77,10,page_3,saccade
d,1517.0,658,15.0,23,78,10,page_3,saccade
e,1532.0,658,15.0,23,79,10,page_3,saccade
a,347.0,771,15.0,23,0,12,page_3,amplitude
m,362.0,771,15.0,23,1,12,page_3,amplitude
p,377.0,771,15.0,23,2,12,page_3,amplitude
l,392.0,771,15.0,23,3,12,page_3,amplitude
i,407.0,771,15.0,23,4,12,page_3,amplitude
t,422.0,771,15.0,23,5,12,page_3,amplitude
u,437.0,771,15.0,23,6,12,page_3,amplitude
d,452.0,771,15.0,23,7,12,page_3,amplitude
e,467.0,771,15.0,23,8,12,page_3,amplitude
 ,482.0,771,15.0,23,9,12,page_3,
a,497.0,771,15.0,23,10,12,page_3,and
n,512.0,771,15.0,23,11,12,page_3,and
d,527.0,771,15.0,23,12,12,page_3,and
 ,542.0,771,15.0,23,13,12,page_3,
f,557.0,771,15.0,23,14,12,page_3,fixational
i,572.0,771,15.0,23,15,12,page_3,fixational
x,587.0,771,15.0,23,16,12,page_3,fixational
a,602.0,771,15.0,23,17,12,page_3,fixational
t,617.0,771,15.0,23,18,12,page_3,fixational
i,632.0,771,15.0,23,19,12,page_3,fixational
o,647.0,771,15.0,23,20,12,page_3,fixational
n,662.0,771,15.0,23,21,12,page_3,fixational
a,677.0,771,15.0,23,22,12,page_3,fixational
l,692.0,771,15.0,23,23,12,page_3,fixational
 ,707.0,771,15.0,23,24,12,page_3,
d,722.0,771,15.0,23,25,12,page_3,dispersion
i,737.0,771,15.0,23,26,12,page_3,dispersion
s,752.0,771,15.0,23,27,12,page_3,dispersion
p,767.0,771,15.0,23,28,12,page_3,dispersion
e,782.0,771,15.0,23,29,12,page_3,dispersion
r,797.0,771,15.0,23,30,12,page_3,dispersion
s,812.0,771,15.0,23,31,12,page_3,dispersion
i,827.0,771,15.0,23,32,12,page_3,dispersion
o,842.0,771,15.0,23,33,12,page_3,dispersion
n,857.0,771,15.0,23,34,12,page_3,dispersion
 ,872.0,771,15.0,23,35,12,page_3,
a,887.0,771,15.0,23,36,12,page_3,and
n,902.0,771,15.0,23,37,12,page_3,and
d,917.0,771,15.0,23,38,12,page_3,and
 ,932.0,771,15.0,23,39,12,page_3,
v,947.0,771,15.0,23,40,12,page_3,visualizing
i,962.0,771,15.0,23,41,12,page_3,visualizing
s,977.0,771,15.0,23,42,12,page_3,visualizing
u,992.0,771,15.0,23,43,12,page_3,visualizing
a,1007.0,771,15.0,23,44,12,page_3,visualizing
l,1022.0,771,15.0,23,45,12,page_3,visualizing
i,1037.0,771,15.0,23,46,12,page_3,visualizing
z,1052.0,771,15.0,23,47,12,page_3,visualizing
i,1067.0,771,15.0,23,48,12,page_3,visualizing
n,1082.0,771,15.0,23,49,12,page_3,visualizing
g,1097.0,771,15.0,23,50,12,page_3,visualizing
 ,1112.0,771,15.0,23,51,12,page_3,
d,1127.0,771,15.0,23,52,12,page_3,data
a,1142.0,771,15.0,23,53,12,page_3,data
t,1157.0,771,15.0,23,54,12,page_3,data
a,1172.0,771,15.0,23,55,12,page_3,data
 ,1187.0,771,15.0,23,56,12,page_3,
a,1202.0,771,15.0,23,57,12,page_3,and
n,1217.0,771,15.0,23,58,12,page_3,and
d,1232.0,771,15.0,23,59,12,page_3,and
 ,1247.0,771,15.0,23,60,12,page_3,
r,1262.0,771,15.0,23,61,12,page_3,results
e,1277.0,771,15.0,23,62,12,page_3,results
s,1292.0,771,15.0,23,63,12,page_3,results
u,1307.0,771,15.0,23,64,12,page_3,results
l,1322.0,771,15.0,23,65,12,page_3,results
t,1337.0,771,15.0,23,66,12,page_3,results
s,1352.0,771,15.0,23,67,12,page_3,results
 ,1367.0,771,15.0,23,68,12,page_3,
w,1382.0,771,15.0,23,69,12,page_3,with
i,1397.0,771,15.0,23,70,12,page_3,with
t,1412.0,771,15.0,23,71,12,page_3,with
h,1427.0,771,15.0,23,72,12,page_3,with
 ,1442.0,771,15.0,23,73,12,page_3,
s,1457.0,771,15.0,23,74,12,page_3,several
e,1472.0,771,15.0,23,75,12,page_3,several
v,1487.0,771,15.0,23,76,12,page_3,several
e,1502.0,771,15.0,23,77,12,page_3,several
r,1517.0,771,15.0,23,78,12,page_3,several
a,1532.0,771,15.0,23,79,12,page_3,several
l,1547.0,771,15.0,23,80,12,page_3,several
t,347.0,884,15.0,23,0,14,page_3,types
y,362.0,884,15.0,23,1,14,page_3,types
p,377.0,884,15.0,23,2,14,page_3,types
e,392.0,884,15.0,23,3,14,page_3,types
s,407.0,884,15.0,23,4,14,page_3,types
 ,422.0,884,15.0,23,5,14,page_3,
o,437.0,884,15.0,23,6,14,page_3,of
f,452.0,884,15.0,23,7,14,page_3,of
 ,467.0,884,15.0,23,8,14,page_3,
p,482.0,884,15.0,23,9,14,page_3,plotting
l,497.0,884,15.0,23,10,14,page_3,plotting
o,512.0,884,15.0,23,11,14,page_3,plotting
t,527.0,884,15.0,23,12,14,page_3,plotting
t,542.0,884,15.0,23,13,14,page_3,plotting
i,557.0,884,15.0,23,14,14,page_3,plotting
n,572.0,884,15.0,23,15,14,page_3,plotting
g,587.0,884,15.0,23,16,14,page_3,plotting
 ,602.0,884,15.0,23,17,14,page_3,
m,617.0,884,15.0,23,18,14,page_3,methods.
e,632.0,884,15.0,23,19,14,page_3,methods.
t,647.0,884,15.0,23,20,14,page_3,methods.
h,662.0,884,15.0,23,21,14,page_3,methods.
o,677.0,884,15.0,23,22,14,page_3,methods.
d,692.0,884,15.0,23,23,14,page_3,methods.
s,707.0,884,15.0,23,24,14,page_3,methods.
.,722.0,884,15.0,23,25,14,page_3,methods.
