char,x,y,width,height,char_idx_in_line,line_idx,page,word
e,1307.0,773,15.0,23,64,12,page_2,model
l,1322.0,773,15.0,23,65,12,page_2,model
 ,1337.0,773,15.0,23,66,12,page_2,
o,1352.0,773,15.0,23,67,12,page_2,outperforms
u,1367.0,773,15.0,23,68,12,page_2,outperforms
t,1382.0,773,15.0,23,69,12,page_2,outperforms
p,1397.0,773,15.0,23,70,12,page_2,outperforms
e,1412.0,773,15.0,23,71,12,page_2,outperforms
r,1427.0,773,15.0,23,72,12,page_2,outperforms
f,1442.0,773,15.0,23,73,12,page_2,outperforms
o,1457.0,773,15.0,23,74,12,page_2,outperforms
r,1472.0,773,15.0,23,75,12,page_2,outperforms
m,1487.0,773,15.0,23,76,12,page_2,outperforms
s,1502.0,773,15.0,23,77,12,page_2,outperforms
s,347.0,886,15.0,19,0,14,page_2,state-of-the-art
t,362.0,886,15.0,19,1,14,page_2,state-of-the-art
a,377.0,886,15.0,19,2,14,page_2,state-of-the-art
t,392.0,886,15.0,19,3,14,page_2,state-of-the-art
e,407.0,886,15.0,19,4,14,page_2,state-of-the-art
-,422.0,886,15.0,19,5,14,page_2,state-of-the-art
o,437.0,886,15.0,19,6,14,page_2,state-of-the-art
f,452.0,886,15.0,19,7,14,page_2,state-of-the-art
-,467.0,886,15.0,19,8,14,page_2,state-of-the-art
t,482.0,886,15.0,19,9,14,page_2,state-of-the-art
h,497.0,886,15.0,19,10,14,page_2,state-of-the-art
e,512.0,886,15.0,19,11,14,page_2,state-of-the-art
-,527.0,886,15.0,19,12,14,page_2,state-of-the-art
a,542.0,886,15.0,19,13,14,page_2,state-of-the-art
r,557.0,886,15.0,19,14,14,page_2,state-of-the-art
t,572.0,886,15.0,19,15,14,page_2,state-of-the-art
 ,587.0,886,15.0,19,16,14,page_2,
m,602.0,886,15.0,19,17,14,page_2,models
o,617.0,886,15.0,19,18,14,page_2,models
d,632.0,886,15.0,19,19,14,page_2,models
e,647.0,886,15.0,19,20,14,page_2,models
l,662.0,886,15.0,19,21,14,page_2,models
s,677.0,886,15.0,19,22,14,page_2,models
 ,692.0,886,15.0,19,23,14,page_2,
i,707.0,886,15.0,19,24,14,page_2,in
n,722.0,886,15.0,19,25,14,page_2,in
 ,737.0,886,15.0,19,26,14,page_2,
v,752.0,886,15.0,19,27,14,page_2,various
a,767.0,886,15.0,19,28,14,page_2,various
r,782.0,886,15.0,19,29,14,page_2,various
i,797.0,886,15.0,19,30,14,page_2,various
o,812.0,886,15.0,19,31,14,page_2,various
u,827.0,886,15.0,19,32,14,page_2,various
s,842.0,886,15.0,19,33,14,page_2,various
 ,857.0,886,15.0,19,34,14,page_2,
t,872.0,886,15.0,19,35,14,page_2,tasks.
a,887.0,886,15.0,19,36,14,page_2,tasks.
s,902.0,886,15.0,19,37,14,page_2,tasks.
k,917.0,886,15.0,19,38,14,page_2,tasks.
s,932.0,886,15.0,19,39,14,page_2,tasks.
.,947.0,886,15.0,19,40,14,page_2,tasks.
